product,console,variant,type,market_price,old_price,new_price,diff,profit,status
Baseball Blast! - Wii Game,Wii,,,,,,,,NO_MATCH
Baseball Stars 2 - NES Game,NES,,,,,,,,NO_MATCH
Bases Loaded 2 Second Season - NES Game,NES,,,,,,,,NO_MATCH
Batman Beyond - Nintendo 64 Game,Nintendo 64,,,,,,,,NO_MATCH
Batman Forever - SNES Game,SNES,,,,,,,,NO_MATCH
Batman Returns - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Batman Revenge of the Joker - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Batman Rise of Sin Tzu - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Battle Bull - Gameboy Game,Gameboy,,,,,,,,NO_MATCH
Battle Clash - SNES Game,SNES,,,,,,,,NO_MATCH
Battle Hunter - PS1 Game,Playstation,,,,,,,,NO_MATCH
Battle Master - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Battle of Giants: Dinosaurs Strike - Wii Game,Wii,,,,,,,,NO_MATCH
Battle Squadron - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Battletech - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Beetlejuice - Gameboy Game,Gameboy,,,,,,,,NO_MATCH
BeetleJuice - NES Game,NES,,,,,,,,NO_MATCH
Berenstain Bears and the Spooky Old Tree - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Bermuda Triangle: Saving the Coral - Wii Game,Wii,game only,loose,4.02,7.75,5.99,-1.76,1.50,APPLIED
Beyblade V Force - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Beyblade: Metal Fusion Battle Fortress - Wii Game,Wii,game only,loose,9.02,9.78,12.99,3.21,3.29,APPLIED
Beyblade: Metal Fusion Battle Fortress - Wii Game,Wii,complete (cib),cib,11.01,16.99,14.99,-2.00,3.25,APPLIED
Beyond Oasis - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Big League Sports: Summer - Wii Game,Wii,game only,loose,3.54,9.91,4.99,-4.92,1.01,APPLIED
Big League Sports: Summer - Wii Game,Wii,complete (cib),cib,5.14,16.99,6.99,-10.00,1.35,APPLIED
Big Mountain 2000 - Nintendo 64 Game,Nintendo 64,,,,,,,,NO_MATCH
Big Nose the Caveman - NES Game,NES,game only,loose,15.99,28.03,21.99,-6.04,5.06,APPLIED
Big Nose the Caveman - NES Game,NES,complete (cib),cib,45.29,49.99,61.99,12.00,14.60,APPLIED
Biker Mice From Mars - SNES Game,SNES,,,,,,,,NO_MATCH
Bill and Ted's Excellent Video Game - NES Game,NES,,,,,,,,NO_MATCH
Bill Walsh College Football 95 - Sega Genesis Game,Sega Genesis,game only,loose,6.00,7.48,8.99,1.51,2.43,APPLIED
Bill Walsh College Football 95 - Sega Genesis Game,Sega Genesis,complete (cib),cib,8.84,12.99,11.99,-1.00,2.50,APPLIED
Bio-Hazard Battle - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Bionicle Heroes - Gamecube Game,Gamecube,,,,,,,,NO_MATCH
Black - Xbox Game,Xbox,,,,,,,,NO_MATCH
Black Bass - NES Game,NES,,,,,,,,NO_MATCH
Blackthornes - SNES Game,SNES,,,,,,,,NO_MATCH
Blades of Steel [Classic Series] - NES Game,NES,game only,loose,17.50,24.64,23.99,-0.65,5.49,APPLIED
Blades of Steel [Classic Series] - NES Game,NES,complete (cib),cib,116.70,43.99,157.99,114.00,36.41,APPLIED
Blades of Thunder - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Blades of Vengeance - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Blast Lacrosse - PS1 Game,Playstation,,,,,,,,NO_MATCH
Blaster Master II - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Blender Bros - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Blitz Overtime - PSP Game,PSP,,,,,,,,NO_MATCH
Blowout - Gamecube Game,Gamecube,,,,,,,,NO_MATCH
BMX Trick Racer - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Bogey Dead 6 - PS1 Game,Playstation,,,,,,,,NO_MATCH
Bomberman Party Edition - PS1 Game,Playstation,,,,,,,,NO_MATCH
Bonkers - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Boogerman A Pick and Flick Adventure - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Bookworm - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Boombots - PS1 Game,Playstation,,,,,,,,NO_MATCH
BRAHMA Force the Assault on Beltlogger 9 - PS1 Game,Playstation,,,,,,,,NO_MATCH
Brain Lord - SNES Game,SNES,,,,,,,,NO_MATCH
Brave Fencer Musashi - PS1 Game,Playstation,,,,,,,,NO_MATCH
Brave Story New Traveler - PSP Game,PSP,,,,,,,,NO_MATCH
Breath of Fire - SNES Game,SNES,,,,,,,,NO_MATCH
Breath of Fire 3 - PSP Game,PSP,,,,,,,,NO_MATCH
Breath of Fire II - SNES Game,SNES,,,,,,,,NO_MATCH
Breeders' Cup World Thoroughbred Championships - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Breeders' Cup World Thoroughbred Championships - Xbox Game,Xbox,,,,,,,,NO_MATCH
Brigandine: The Legend of Forsena - PS1 Game,Playstation,game only,loose,72.47,115.06,97.99,-17.07,22.38,APPLIED
Brigandine: The Legend of Forsena - PS1 Game,Playstation,complete (cib),cib,132.43,206.99,178.99,-28.00,41.07,APPLIED
Bubble and Squeak - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Bubsy II - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Buck Rogers Countdown to Doomsday - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Budokan: The Martial Spirit - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Bug Riders - PS1 Game,Playstation,,,,,,,,NO_MATCH
Bugs Bunny Rabbit Rampage - SNES Game,SNES,,,,,,,,NO_MATCH
Build 'N Race - Wii Game,Wii,,,,,,,,NO_MATCH
Bujingai The Forsaken City - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Bump 'n' Jump - NES Game,NES,,,,,,,,NO_MATCH
Burning Force - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Bust-A-Move 3000 - Gamecube Game,Gamecube,,,,,,,,NO_MATCH
Bust-A-Move 99 - Nintendo 64 Game,Nintendo 64,,,,,,,,NO_MATCH
Cabal - NES Game,NES,,,,,,,,NO_MATCH
Cabela's Alaskan Adventures - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Cabela's Big Game Hunter 2005 Adventures - Gamecube Game,Gamecube,,,,,,,,NO_MATCH
Cabela's Deer Hunt 2005 - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Cabela's Legendary Adventures - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Cabela's Legendary Adventures - PSP Game,PSP,,,,,,,,NO_MATCH
Cabela's Monster Bass - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Cabela's Trophy Bucks - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Cake Mania Baker's Challenge - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Caliber 50 - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
California Games - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
California Speed - Nintendo 64 Game,Nintendo 64,,,,,,,,NO_MATCH
Canada Hunt - Wii Game,Wii,,,,,,,,NO_MATCH
Captain Comic - NES Game,NES,,,,,,,,NO_MATCH
CART World Series - PS1 Game,Playstation,,,,,,,,NO_MATCH
Castle of Shikigami III - Wii Game,Wii,,,,,,,,NO_MATCH
Castlequest - NES Game,NES,,,,,,,,NO_MATCH
Centipede: Infestation - Wii Game,Wii,,,,,,,,NO_MATCH
Champions World Class Soccer - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Championship Bowling - NES Game,NES,,,,,,,,NO_MATCH
Championship Foosball - Wii Game,Wii,,,,,,,,NO_MATCH
Chiller - NES Game,NES,,,,,,,,NO_MATCH
Circus Caper - NES Game,NES,,,,,,,,NO_MATCH
Clash at Demonhead - NES Game,NES,,,,,,,,NO_MATCH
ClayFighter - SNES Game,SNES,,,,,,,,NO_MATCH
ClayFighter 2 Judgment Clay - SNES Game,SNES,,,,,,,,NO_MATCH
Cleopatra's Fortune - PS1 Game,Playstation,,,,,,,,NO_MATCH
Coach K College Basketball - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Cobra Command - NES Game,NES,,,,,,,,NO_MATCH
Code Lyoko Quest for Infinity - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Code Name Viper - NES Game,NES,,,,,,,,NO_MATCH
College Football USA 96 - Sega Genesis Game,Sega Genesis,complete (cib),cib,10.10,11.99,13.99,2.00,3.18,APPLIED
College Football's National Championship II - Sega Genesis Game,Sega Genesis,game only,loose,3.60,7.67,4.99,-2.68,0.95,APPLIED
College Football's National Championship II - Sega Genesis Game,Sega Genesis,complete (cib),cib,13.90,12.99,18.99,6.00,4.24,APPLIED
College Hoops 2K7 - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
College Hoops 2K8 - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
College Slam - Gameboy Game,Gameboy,,,,,,,,NO_MATCH
College Slam - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Combat Elite W - Wii Game Paratroopers - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Comix Zone - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Conan the Mysteries of Time - NES Game,NES,,,,,,,,NO_MATCH
Conquest of the Crystal Palace - NES Game,NES,game only,loose,33.46,65.37,45.99,-19.38,10.90,APPLIED
Conquest of the Crystal Palace - NES Game,NES,complete (cib),cib,150.00,116.99,202.99,86.00,46.80,APPLIED
Contra Adventure - PS1 Game,Playstation,,,,,,,,NO_MATCH
Contra Legacy of War - Sega Saturn Game,Sega Saturn,,,,,,,,NO_MATCH
Cool Boarders 2001 - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Cosmo Tank - Gameboy Game,Gameboy,,,,,,,,NO_MATCH
Crash 'n' the Boys: Street Challenge - NES Game,NES,,,,,,,,NO_MATCH
Crayola Colorful Journey - Wii Game,Wii,,,,,,,,NO_MATCH
Crazy Frog Arcade Racer - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Crimson Gem Saga - PSP Game,PSP,,,,,,,,NO_MATCH
Cruis'n Exotica - Gameboy Color Game,Gameboy Color,,,,,,,,NO_MATCH
Cruis'n Exotica - Nintendo 64 Game,Nintendo 64,,,,,,,,NO_MATCH
Cruis'n Velocity - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Cruise Ship Vacation Games - Wii Game,Wii,,,,,,,,NO_MATCH
Crushed Baseball - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Crystal Quest - Gameboy Game,Gameboy,,,,,,,,NO_MATCH
Crystal's Pony Tale - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Crystalis - Gameboy Color Game,Gameboy Color,,,,,,,,NO_MATCH
Crystalis - NES Game,NES,,,,,,,,NO_MATCH
Curious George - Gamecube Game,Gamecube,,,,,,,,NO_MATCH
Cutthroat Island - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Cybernator - SNES Game,SNES,,,,,,,,NO_MATCH
Cyberstadium Series Base Wars - NES Game,NES,,,,,,,,NO_MATCH
Cyborg Justice - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Daffy Duck Marvin Missions - SNES Game,SNES,,,,,,,,NO_MATCH
Daisy Fuentes Pilates - Wii Game,Wii,,,,,,,,NO_MATCH
Dance UKPAL  - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Darius Twin - SNES Game,SNES,,,,,,,,NO_MATCH
Dark Arena - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Dash Galaxy in the Alien Asylum - NES Game,NES,,,,,,,,NO_MATCH
Dashin' Desperadoes - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
David Crane's Amazing Tennis - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Davis Cup Tennis - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Day Dreamin' Davey - NES Game,NES,,,,,,,,NO_MATCH
Dead in the Water - PS1 Game,Playstation,,,,,,,,NO_MATCH
Death Duel - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Death Race - NES Game,NES,,,,,,,,NO_MATCH
Deca Sports 3 - Wii Game,Wii,,,,,,,,NO_MATCH
Decap Attack - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Deception III Dark Delusion - PS1 Game,Playstation,,,,,,,,NO_MATCH
Deer Drive Legends - Wii Game,Wii,,,,,,,,NO_MATCH
Deer Hunter - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Demon Sword - NES Game,NES,,,,,,,,NO_MATCH
Desert Commander - NES Game,NES,,,,,,,,NO_MATCH
Desert Demolition - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Desert Strike Advance - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Desert Strike Return to the Gulf - SNES Game,SNES,,,,,,,,NO_MATCH
Destiny of an Emperor - NES Game,NES,,,,,,,,NO_MATCH
DICE DNA Integrated Cybernetic - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Dick Tracy - Gameboy Game,Gameboy,,,,,,,,NO_MATCH
Dick Tracy - NES Game,NES,,,,,,,,NO_MATCH
Dick Tracy - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Dick Vitale's Awesome Baby College Hoops - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Dirty Harry - NES Game,NES,,,,,,,,NO_MATCH
DiscWorld II Mortality Bytes - PS1 Game,Playstation,,,,,,,,NO_MATCH
Disgaea Infinite - PSP Game,PSP,,,,,,,,NO_MATCH
Diva Girls: Divas On Ice - Wii Game,Wii,,,,,,,,NO_MATCH
Diva Starz Mall Mania - Gameboy Color Game,Gameboy Color,,,,,,,,NO_MATCH
DJ Boy - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Donald Duck AdvancePAL  - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Donald Duck Going Quackers - Gamecube Game,Gamecube,,,,,,,,NO_MATCH
Donald Duck Going Quackers - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Donkey Kong Barrel Blast - Wii Game,Wii,,,,,,,,NO_MATCH
Donkey Kong Country 2 - SNES Game,SNES,,,,,,,,NO_MATCH
Donkey Kong Country 3 - SNES Game,SNES,,,,,,,,NO_MATCH
Donkey Konga (Game only) - Gamecube Game,Gamecube,game only,loose,14.99,16.94,20.99,4.05,5.09,APPLIED
Donkey Konga (Game only) - Gamecube Game,Gamecube,complete (cib),cib,20.53,29.99,27.99,-2.00,6.35,APPLIED
Doom - SNES Game,SNES,,,,,,,,NO_MATCH
Doom Troopers - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Dora the Explorer Super Spies - GBA Game,Gameboy Advance,complete (cib),cib,14.90,11.99,20.99,9.00,5.18,APPLIED
Double Dragon III The Arcade Game - Gameboy Game,Gameboy,complete (cib),cib,128.70,50.99,173.99,123.00,39.94,APPLIED
Double Dragon III The Arcade Game - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Double Dragon V The Shadow Falls - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Double Dragon V The Shadow Falls - SNES Game,SNES,,,,,,,,NO_MATCH
Dr Chaos - NES Game,NES,,,,,,,,NO_MATCH
Dr Robotnik's Mean Bean Machine - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Dr. Mario 64 - Nintendo 64 Game,Nintendo 64,,,,,,,,NO_MATCH
Dragon Ball Z Buu's Fury / GT Transformation - GBA Game,Gameboy Advance,game only,loose,50.00,65.19,67.99,2.80,15.72,APPLIED
Dragon Ball Z Buu's Fury / GT Transformation - GBA Game,Gameboy Advance,complete (cib),cib,250.00,116.99,337.99,221.00,77.89,APPLIED
Dragon Ball Z Sagas - Gamecube Game,Gamecube,game only,loose,12.63,20.31,17.99,-2.32,4.54,APPLIED
Dragon Ball Z Sagas - Gamecube Game,Gamecube,complete (cib),cib,17.79,35.99,24.99,-11.00,6.18,APPLIED
Dragon Ball Z Sagas - PS2 Game,Playstation 2,game only,loose,9.29,18.98,12.99,-5.99,3.02,APPLIED
Dragon Ball Z Sagas - PS2 Game,Playstation 2,complete (cib),cib,14.96,33.99,20.99,-13.00,5.12,APPLIED
Dragon Ball Z Shin Budokai: Another Road - PSP Game,PSP,game only,loose,30.88,55.98,41.99,-13.99,9.59,APPLIED
Dragon Ball Z Shin Budokai: Another Road - PSP Game,PSP,complete (cib),cib,52.00,99.99,70.99,-29.00,16.63,APPLIED
Dragon Quest Swords The Masked Queen and the Tower of Mirrors - Wii Game,Wii,complete (cib),cib,19.83,36.99,26.99,-10.00,6.08,APPLIED
Dragon Spirit - NES Game,NES,,,,,,,,NO_MATCH
Dragon Tales Dragon Adventures - Gameboy Color Game,Gameboy Color,complete (cib),cib,22.01,18.99,29.99,11.00,6.81,APPLIED
Dragon Tales Dragon Adventures - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Dragon Warrior 7 - PS1 Game,Playstation,,,,,,,,NO_MATCH
Dragon Warrior II - NES Game,NES,,,,,,,,NO_MATCH
Dragon: The Bruce Lee Story - Sega Genesis Game,Sega Genesis,game only,loose,14.23,17.23,19.99,2.76,4.88,APPLIED
Dragon: The Bruce Lee Story - Sega Genesis Game,Sega Genesis,complete (cib),cib,32.64,30.99,44.99,14.00,10.75,APPLIED
Drake and Josh - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Drakkhen - SNES Game,SNES,,,,,,,,NO_MATCH
DT Carnage - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
DT Carnage - PSP Game,PSP,,,,,,,,NO_MATCH
Dual Blades - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Ducati World Racing Challenge - PS1 Game,Playstation,game only,loose,5.13,9.56,6.99,-2.57,1.36,APPLIED
Ducati World Racing Challenge - PS1 Game,Playstation,complete (cib),cib,10.59,16.99,14.99,-2.00,3.67,APPLIED
Dune The Battle for Arrakis - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Dungeon Explorer Warriors of Ancient Arts - PSP Game,PSP,,,,,,,,NO_MATCH
Dungeon Magic - NES Game,NES,,,,,,,,NO_MATCH
Dynamite Duke - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Dynamite Headdy - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Dynasty Warriors Vol. 2 - PSP Game,PSP,,,,,,,,NO_MATCH
Dynowarz The Destruction of Spondylus - NES Game,NES,,,,,,,,NO_MATCH
Earth Defense Force - SNES Game,SNES,,,,,,,,NO_MATCH
Earthworm Jim - SNES Game,SNES,,,,,,,,NO_MATCH
Earthworm Jim 2 - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Earthworm Jim 2 - SNES Game,SNES,,,,,,,,NO_MATCH
Ecco Jr - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Ed Edd N Eddy Mis-Edventures - Gamecube Game,Gamecube,,,,,,,,NO_MATCH
Eggs of Steel - PS1 Game,Playstation,,,,,,,,NO_MATCH
Enchanted Once Upon Andalasia - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
End War - PSP Game,PSP,,,,,,,,NO_MATCH
ESPN Baseball Tonight - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
ESPN College Hoops 2K5 - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
ESPN MLS ExtraTime 2002 - Gamecube Game,Gamecube,,,,,,,,NO_MATCH
ESPN National Hockey Night - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
ESPN NBA 2Night - Sega Dreamcast Game,Sega Dreamcast,,,,,,,,NO_MATCH
ESPN Sports Connection - Wii U Game,Wii U,,,,,,,,NO_MATCH
ESPN Sunday Night NFL - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
ET the Extra Terrestrial: Digital Companion - Gameboy Color Game,Gameboy Color,game only,loose,7.98,13.95,10.99,-2.96,2.39,APPLIED
ET the Extra Terrestrial: Digital Companion - Gameboy Color Game,Gameboy Color,complete (cib),cib,9.84,24.99,13.99,-11.00,3.44,APPLIED
Eternal Poison - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
EverGirl - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Ex-Mutants - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Exo Squad - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
F-Zero - SNES Game,SNES,,,,,,,,NO_MATCH
Faceball 2000 - Gameboy Game,Gameboy,,,,,,,,NO_MATCH
Faery Tale Adventure - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Fairly Odd Parents Enter the Cleft - GBA Game,Gameboy Advance,game only,loose,7.29,12.34,9.99,-2.35,2.11,APPLIED
Fairly Odd Parents Enter the Cleft - GBA Game,Gameboy Advance,complete (cib),cib,14.62,21.99,19.99,-2.00,4.49,APPLIED
Fairly Odd Parents Shadow Showdown - Gamecube Game,Gamecube,game only,loose,12.57,21.59,16.99,-4.60,3.63,APPLIED
Fairly Odd Parents Shadow Showdown - Gamecube Game,Gamecube,complete (cib),cib,16.92,37.99,22.99,-15.00,5.10,APPLIED
Fairly Odd Parents: Breakin' Da Rules - GBA Game,Gameboy Advance,game only,loose,7.80,9.76,10.99,1.23,2.57,APPLIED
Fairly Odd Parents: Breakin' Da Rules - GBA Game,Gameboy Advance,complete (cib),cib,22.11,16.99,29.99,13.00,6.71,APPLIED
Family Feud - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Family Feud Decades - Wii Game,Wii,,,,,,,,NO_MATCH
Family Feud: 2010 Edition - Wii Game,Wii,game only,loose,6.89,10.93,9.99,-0.94,2.51,APPLIED
Family Feud: 2010 Edition - Wii Game,Wii,complete (cib),cib,8.97,18.99,12.99,-6.00,3.34,APPLIED
Fantasia - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Fantastic 4 Rise of the Silver Surfer - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Fatal Frame 3 Tormented - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Fatal Fury - SNES Game,SNES,,,,,,,,NO_MATCH
Fatal Fury Mark of the Wolves - Sega Dreamcast Game,Sega Dreamcast,,,,,,,,NO_MATCH
Fatal Labyrinth - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Fear Factor Unleashed - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
FIFA 96 - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Fighter Maker 2 - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Fighting Masters - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Final Fantasy Adventure - Gameboy Game,Gameboy,,,,,,,,NO_MATCH
Final Fantasy II - SNES Game,SNES,,,,,,,,NO_MATCH
Final Fantasy III - SNES Game,SNES,,,,,,,,NO_MATCH
Final Fantasy Legend 2 - Gameboy Game,Gameboy,complete (cib),cib,127.50,78.99,172.99,94.00,40.17,APPLIED
Final Fantasy Mystic Quest - SNES Game,SNES,,,,,,,,NO_MATCH
Final Fantasy XII [Collector's Edition] - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Final Fight - SNES Game,SNES,,,,,,,,NO_MATCH
Final Fight 2 - SNES Game,SNES,,,,,,,,NO_MATCH
Firepower 2000 - SNES Game,SNES,,,,,,,,NO_MATCH
Flashback The Quest for Identity - Sega CD Game,Sega CD,,,,,,,,NO_MATCH
Flashback The Quest for Identity - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
