product,console,variant,type,market_price,old_price,new_price,diff,profit,status
Bloodrayne - Xbox Game,Xbox,complete (cib),cib,20.00,12.37,27.99,15.62,6.88,APPLIED
Bloodrayne 2 - PS2 Game,Playstation 2,game only,loose,9.80,17.23,13.99,-3.24,3.48,APPLIED
Bloodrayne 2 - PS2 Game,Playstation 2,complete (cib),cib,20.00,17.23,27.99,10.76,6.88,APPLIED
Bloodrayne 2 - Xbox Game,Xbox,game only,loose,11.95,18.41,16.99,-1.42,4.25,APPLIED
Bloodrayne 2 - Xbox Game,Xbox,complete (cib),cib,20.00,18.41,27.99,9.58,6.88,APPLIED
Bloody Roar - PS1 Game,Playstation,game only,loose,31.05,46.85,41.99,-4.86,9.42,APPLIED
Bloody Roar - PS1 Game,Playstation,complete (cib),cib,43.40,46.85,58.99,12.14,13.58,APPLIED
Bloody Roar 3 - PS2 Game,Playstation 2,game only,loose,31.05,39.67,41.99,2.32,9.42,APPLIED
Bloody Roar 3 - PS2 Game,Playstation 2,complete (cib),cib,43.40,39.67,58.99,19.32,13.58,APPLIED
Bloody Roar 4 - PS2 Game,Playstation 2,game only,loose,52.48,102.54,70.99,-31.55,16.15,APPLIED
Bloody Roar 4 - PS2 Game,Playstation 2,complete (cib),cib,83.23,102.54,112.99,10.45,26.18,APPLIED
Bloody Roar Primal Fury - Gamecube Game,Gamecube,game only,loose,34.99,46.50,47.99,1.49,11.31,APPLIED
Bloody Roar Primal Fury - Gamecube Game,Gamecube,complete (cib),cib,59.99,46.50,80.99,34.49,18.35,APPLIED
Blowout - Gamecube Game,Gamecube,,,,,,,,NO_MATCH
Blowout - PS2 Game,Playstation 2,game only,loose,7.01,11.06,9.99,-1.07,2.39,APPLIED
Blowout - PS2 Game,Playstation 2,complete (cib),cib,8.33,11.06,11.99,0.93,3.01,APPLIED
Blues Brothers - NES Game,NES,game only,loose,47.87,95.42,64.99,-30.43,14.94,APPLIED
Blues Brothers - NES Game,NES,complete (cib),cib,162.86,95.42,219.99,124.57,50.45,APPLIED
BMX Trick Racer - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
BMX XXX - Gamecube Game,Gamecube,game only,loose,31.53,50.45,42.99,-7.46,9.91,APPLIED
BMX XXX - Gamecube Game,Gamecube,complete (cib),cib,48.16,50.45,65.99,15.54,15.62,APPLIED
BMX XXX - PS2 Game,Playstation 2,game only,loose,20.00,19.23,27.99,8.76,6.88,APPLIED
BMX XXX - PS2 Game,Playstation 2,complete (cib),cib,39.97,19.23,53.99,34.76,12.15,APPLIED
BMX XXX - Xbox Game,Xbox,game only,loose,18.99,16.63,25.99,9.36,5.95,APPLIED
BMX XXX - Xbox Game,Xbox,complete (cib),cib,24.45,16.63,33.99,17.36,8.25,APPLIED
Board Game ClassicsPAL  - GBA Game,Gameboy Advance,game only,loose,100.00,7.61,135.99,128.38,31.75,APPLIED
Board Game ClassicsPAL  - GBA Game,Gameboy Advance,complete (cib),cib,165.19,7.61,223.99,216.38,52.00,APPLIED
Bob the Builder Can We Fix It - PS1 Game,Playstation,game only,loose,4.73,8.76,6.99,-1.77,1.76,APPLIED
Bob the Builder Can We Fix It - PS1 Game,Playstation,complete (cib),cib,6.90,8.76,9.99,1.23,2.50,APPLIED
Bob the Builder Fix it Fun - Gameboy Color Game,Gameboy Color,game only,loose,5.52,10.08,7.99,-2.09,1.94,APPLIED
Bob the Builder Fix it Fun - Gameboy Color Game,Gameboy Color,complete (cib),cib,19.38,10.08,26.99,16.91,6.53,APPLIED
Body Harvest - Nintendo 64 Game,Nintendo 64,game only,loose,32.01,33.34,43.99,10.65,10.40,APPLIED
Body Harvest - Nintendo 64 Game,Nintendo 64,complete (cib),cib,84.95,33.34,114.99,81.65,26.41,APPLIED
Bogey Dead 6 - PS1 Game,Playstation,,,,,,,,NO_MATCH
Bolt - PS2 Game,Playstation 2,game only,loose,3.96,11.38,5.99,-5.39,1.56,APPLIED
Bolt - PS2 Game,Playstation 2,complete (cib),cib,7.05,11.38,9.99,-1.39,2.35,APPLIED
Bolt - Wii Game,Wii,game only,loose,5.99,6.36,8.99,2.63,2.44,APPLIED
Bolt - Wii Game,Wii,complete (cib),cib,6.99,6.36,9.99,3.63,2.41,APPLIED
Bomber Raid - Sega Master System Game,Sega Master System,game only,loose,14.99,21.75,20.99,-0.76,5.09,APPLIED
Bomber Raid - Sega Master System Game,Sega Master System,complete (cib),cib,27.37,21.75,36.99,15.24,8.25,APPLIED
Bomberman - Gameboy Game,Gameboy,game only,loose,15.84,20.07,21.99,1.92,5.21,APPLIED
Bomberman - Gameboy Game,Gameboy,complete (cib),cib,59.98,20.07,80.99,60.92,18.36,APPLIED
Bomberman - NES Game,NES,complete (cib),cib,91.36,32.16,123.99,91.83,28.73,APPLIED
Bomberman - PSP Game,PSP,complete (cib),cib,19.98,18.24,26.99,8.75,5.93,APPLIED
Bomberman 64 - Nintendo 64 Game,Nintendo 64,game only,loose,359.99,31.28,485.99,454.71,111.61,APPLIED
Bomberman 64 - Nintendo 64 Game,Nintendo 64,complete (cib),cib,1065.00,31.28,1437.99,1406.71,330.99,APPLIED
Bomberman Fantasy Race - PS1 Game,Playstation,game only,loose,33.81,76.00,45.99,-30.01,10.55,APPLIED
Bomberman Fantasy Race - PS1 Game,Playstation,complete (cib),cib,114.33,76.00,154.99,78.99,35.87,APPLIED
Bomberman Generation - Gamecube Game,Gamecube,game only,loose,23.15,30.36,31.99,1.63,7.61,APPLIED
Bomberman Generation - Gamecube Game,Gamecube,complete (cib),cib,24.99,30.36,33.99,3.63,7.71,APPLIED
Bomberman Hero - Nintendo 64 Game,Nintendo 64,game only,loose,28.31,30.32,38.99,8.67,9.25,APPLIED
Bomberman Hero - Nintendo 64 Game,Nintendo 64,complete (cib),cib,99.52,30.32,134.99,104.67,31.26,APPLIED
Bomberman Jetters - Gamecube Game,Gamecube,game only,loose,19.49,30.92,26.99,-3.93,6.42,APPLIED
Bomberman Jetters - Gamecube Game,Gamecube,complete (cib),cib,23.78,30.92,32.99,2.07,7.95,APPLIED
Bomberman Land - Wii Game,Wii,game only,loose,17.65,25.16,23.99,-1.17,5.34,APPLIED
Bomberman Land - Wii Game,Wii,complete (cib),cib,19.12,25.16,25.99,0.83,5.82,APPLIED
Bomberman Max 2: Blue AdvancePAL  - GBA Game,Gameboy Advance,game only,loose,113.83,19.07,153.99,134.92,35.39,APPLIED
Bomberman Max 2: Blue AdvancePAL  - GBA Game,Gameboy Advance,complete (cib),cib,275.00,19.07,371.99,352.92,85.90,APPLIED
Bomberman Max 2: Red AdvancePAL  - GBA Game,Gameboy Advance,game only,loose,19.48,14.72,26.99,12.27,6.43,APPLIED
Bomberman Max 2: Red AdvancePAL  - GBA Game,Gameboy Advance,complete (cib),cib,64.25,14.72,86.99,72.27,19.92,APPLIED
Bomberman Online - Sega Dreamcast Game,Sega Dreamcast,,,,,,,,NO_MATCH
Bomberman Party Edition - PS1 Game,Playstation,,,,,,,,NO_MATCH
Bomberman Pocket - Gameboy Color Game,Gameboy Color,game only,loose,16.86,24.20,22.99,-1.21,5.16,APPLIED
Bomberman Pocket - Gameboy Color Game,Gameboy Color,complete (cib),cib,60.00,24.20,81.99,57.79,19.31,APPLIED
Bomberman Tournament - GBA Game,Gameboy Advance,game only,loose,14.69,24.64,19.99,-4.65,4.42,APPLIED
Bomberman Tournament - GBA Game,Gameboy Advance,complete (cib),cib,36.87,24.64,49.99,25.35,11.37,APPLIED
Bomberman World - PS1 Game,Playstation,game only,loose,23.42,28.42,31.99,3.57,7.34,APPLIED
Bomberman World - PS1 Game,Playstation,complete (cib),cib,33.09,28.42,44.99,16.57,10.30,APPLIED
Bombing Islands - PS1 Game,Playstation,game only,loose,5.33,10.79,7.99,-2.80,2.13,APPLIED
Bombing Islands - PS1 Game,Playstation,complete (cib),cib,8.24,10.79,11.99,1.20,3.10,APPLIED
Bonkers - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Bonkers - SNES Game,SNES,,,,,,,,NO_MATCH
Boogerman A Pick and Flick Adventure - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Boogie - Wii Game,Wii,game only,loose,2.02,7.46,2.99,-4.47,0.58,APPLIED
Boogie - Wii Game,Wii,complete (cib),cib,5.97,7.46,8.99,1.53,2.46,APPLIED
Boogie SuperStar - Wii Game,Wii,game only,loose,4.79,5.87,6.99,1.12,1.70,APPLIED
Boogie SuperStar - Wii Game,Wii,complete (cib),cib,5.93,5.87,8.99,3.12,2.50,APPLIED
Bookworm - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Boom Blox - Wii Game,Wii,game only,loose,4.76,8.53,6.99,-1.54,1.73,APPLIED
Boom Blox - Wii Game,Wii,complete (cib),cib,7.49,8.53,10.99,2.46,2.88,APPLIED
Boom Blox Bash Party - Wii Game,Wii,game only,loose,7.14,11.82,9.99,-1.83,2.26,APPLIED
Boom Blox Bash Party - Wii Game,Wii,complete (cib),cib,8.90,11.82,12.99,1.17,3.41,APPLIED
Boombots - PS1 Game,Playstation,,,,,,,,NO_MATCH
Bottom of the 9th 99 - PS1 Game,Playstation,game only,loose,9.47,6.56,12.99,6.43,2.84,APPLIED
Bottom of the 9th 99 - PS1 Game,Playstation,complete (cib),cib,14.58,6.56,19.99,13.43,4.53,APPLIED
Boulder Dash EX - GBA Game,Gameboy Advance,game only,loose,24.99,30.99,33.99,3.00,7.71,APPLIED
Boulder Dash EX - GBA Game,Gameboy Advance,complete (cib),cib,54.94,30.99,74.99,44.00,17.58,APPLIED
Bouncers - Sega CD Game,Sega CD,,,,,,,,NO_MATCH
Bounty Hounds - PSP Game,PSP,game only,loose,8.57,22.62,11.99,-10.63,2.77,APPLIED
Bounty Hounds - PSP Game,PSP,complete (cib),cib,20.57,22.62,27.99,5.37,6.31,APPLIED
Bowling - PS1 Game,Playstation,game only,loose,4.81,8.15,6.99,-1.16,1.68,APPLIED
Bowling - PS1 Game,Playstation,complete (cib),cib,7.02,8.15,9.99,1.84,2.38,APPLIED
Boxing - PS1 Game,Playstation,game only,loose,11.95,11.55,16.99,5.44,4.25,APPLIED
Boxing - PS1 Game,Playstation,complete (cib),cib,14.50,11.55,19.99,8.44,4.61,APPLIED
Boxing Fever - GBA Game,Gameboy Advance,game only,loose,5.85,10.79,7.99,-2.80,1.61,APPLIED
Boxing Fever - GBA Game,Gameboy Advance,complete (cib),cib,17.12,10.79,23.99,13.20,5.87,APPLIED
BRAHMA Force the Assault on Beltlogger 9 - PS1 Game,Playstation,,,,,,,,NO_MATCH
Brain Dead 13 - PS1 Game,Playstation,complete (cib),cib,126.54,80.99,170.99,90.00,39.19,APPLIED
Brain Lord - SNES Game,SNES,,,,,,,,NO_MATCH
Bram Stoker's Dracula - NES Game,NES,game only,loose,69.44,109.27,93.99,-15.28,21.52,APPLIED
Bram Stoker's Dracula - NES Game,NES,complete (cib),cib,184.00,24.99,248.99,224.00,57.47,APPLIED
Bram Stoker's Dracula - SNES Game,SNES,,,,,,,,NO_MATCH
Bratz - GBA Game,Gameboy Advance,game only,loose,6.67,11.70,9.99,-1.71,2.73,APPLIED
Bratz - GBA Game,Gameboy Advance,complete (cib),cib,11.12,11.70,15.99,4.29,4.11,APPLIED
Bratz - PS1 Game,Playstation,game only,loose,17.24,9.22,23.99,14.77,5.75,APPLIED
Bratz - PS1 Game,Playstation,complete (cib),cib,19.66,9.22,26.99,17.77,6.25,APPLIED
Bratz Babyz - GBA Game,Gameboy Advance,game only,loose,10.00,10.95,13.99,3.04,3.28,APPLIED
Bratz Babyz - GBA Game,Gameboy Advance,complete (cib),cib,21.75,10.95,29.99,19.04,7.07,APPLIED
Bratz Forever Diamondz - Gamecube Game,Gamecube,game only,loose,17.49,20.74,23.99,3.25,5.50,APPLIED
Bratz Forever Diamondz - Gamecube Game,Gamecube,complete (cib),cib,23.48,20.74,31.99,11.25,7.28,APPLIED
Bratz Forever Diamondz - GBA Game,Gameboy Advance,complete (cib),cib,13.33,11.44,18.99,7.55,4.81,APPLIED
Bratz Girlz Really Rock! - PS2 Game,Playstation 2,game only,loose,18.79,26.60,25.99,-0.61,6.15,APPLIED
Bratz Girlz Really Rock! - PS2 Game,Playstation 2,complete (cib),cib,24.01,26.60,32.99,6.39,7.72,APPLIED
Bratz Rock Angelz - GBA Game,Gameboy Advance,game only,loose,10.00,10.51,13.99,3.48,3.28,APPLIED
Bratz Rock Angelz - GBA Game,Gameboy Advance,complete (cib),cib,19.40,10.51,26.99,16.48,6.51,APPLIED
Bratz Rock Angelz - PS2 Game,Playstation 2,game only,loose,17.24,31.77,23.99,-7.78,5.75,APPLIED
Bratz Rock Angelz - PS2 Game,Playstation 2,complete (cib),cib,19.66,31.77,26.99,-4.78,6.25,APPLIED
Bratz: The Movie - GBA Game,Gameboy Advance,complete (cib),cib,11.12,10.48,15.99,5.51,4.11,APPLIED
Brave Fencer Musashi - PS1 Game,Playstation,,,,,,,,NO_MATCH
Brave Story New Traveler - PSP Game,PSP,,,,,,,,NO_MATCH
Brave The Search for Spirit Dancer - PS2 Game,Playstation 2,complete (cib),cib,8.37,8.80,11.99,3.19,2.97,APPLIED
Breakdown - Xbox Game,Xbox,game only,loose,13.63,16.61,18.99,2.38,4.51,APPLIED
Breakdown - Xbox Game,Xbox,complete (cib),cib,26.90,16.61,36.99,20.38,8.72,APPLIED
Breakout - PS1 Game,Playstation,game only,loose,5.71,9.67,7.99,-1.68,1.75,APPLIED
Breakout - PS1 Game,Playstation,complete (cib),cib,8.07,9.67,10.99,1.32,2.30,APPLIED
Breath of Fire - GBA Game,Gameboy Advance,game only,loose,27.45,42.83,37.99,-4.84,9.14,APPLIED
Breath of Fire - GBA Game,Gameboy Advance,complete (cib),cib,134.93,42.83,182.99,140.16,42.45,APPLIED
Breath of Fire - SNES Game,SNES,,,,,,,,NO_MATCH
Breath of Fire 3 - PS1 Game,Playstation,game only,loose,39.38,75.43,53.99,-21.44,12.74,APPLIED
Breath of Fire 3 - PS1 Game,Playstation,complete (cib),cib,77.37,75.43,104.99,29.56,24.28,APPLIED
Breath of Fire 3 - PSP Game,PSP,,,,,,,,NO_MATCH
Breath of Fire II - GBA Game,Gameboy Advance,game only,loose,29.75,42.78,40.99,-1.79,9.75,APPLIED
Breath of Fire II - GBA Game,Gameboy Advance,complete (cib),cib,100.84,42.78,136.99,94.21,31.88,APPLIED
Breath of Fire II - SNES Game,SNES,,,,,,,,NO_MATCH
Breath of Fire IV - PS1 Game,Playstation,game only,loose,52.34,113.30,70.99,-42.31,16.29,APPLIED
Breath of Fire IV - PS1 Game,Playstation,complete (cib),cib,120.00,113.30,162.99,49.69,37.96,APPLIED
Breeders' Cup World Thoroughbred Championships - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Breeders' Cup World Thoroughbred Championships - Xbox Game,Xbox,,,,,,,,NO_MATCH
Brigandine: The Legend of Forsena - PS1 Game,Playstation,,,,,,,,NO_MATCH
Britney's Dance Beat - PS2 Game,Playstation 2,complete (cib),cib,9.99,12.08,13.99,1.91,3.29,APPLIED
Broken Helix - PS1 Game,Playstation,game only,loose,12.99,12.94,17.99,5.05,4.18,APPLIED
Broken Helix - PS1 Game,Playstation,complete (cib),cib,19.29,12.94,26.99,14.05,6.62,APPLIED
Broken Sword The Shadow of the Templars - PS1 Game,Playstation,game only,loose,14.99,24.61,20.99,-3.62,5.09,APPLIED
Broken Sword The Shadow of the Templars - PS1 Game,Playstation,complete (cib),cib,31.73,24.61,42.99,18.38,9.71,APPLIED
Broken Sword The Shadow of the Templars - Wii Game,Wii,game only,loose,6.07,6.94,8.99,2.05,2.36,APPLIED
Broken Sword The Shadow of the Templars - Wii Game,Wii,complete (cib),cib,7.29,6.94,9.99,3.05,2.11,APPLIED
Brothers in Arms Road to Hill 30 - Xbox Game,Xbox,game only,loose,4.87,6.11,6.99,0.88,1.62,APPLIED
Brothers in Arms Road to Hill 30 - Xbox Game,Xbox,complete (cib),cib,9.71,6.11,13.99,7.88,3.57,APPLIED
Brothers in Arms: D-Day - PSP Game,PSP,game only,loose,8.43,8.85,11.99,3.14,2.91,APPLIED
Brothers in Arms: D-Day - PSP Game,PSP,complete (cib),cib,10.94,8.85,14.99,6.14,3.32,APPLIED
Bruce Lee - GBA Game,Gameboy Advance,game only,loose,35.00,50.74,47.99,-2.75,11.30,APPLIED
Bruce Lee - GBA Game,Gameboy Advance,complete (cib),cib,150.00,50.74,202.99,152.25,46.80,APPLIED
Bruce Lee Quest of the Dragon - Xbox Game,Xbox,game only,loose,8.75,9.42,11.99,2.57,2.59,APPLIED
Bruce Lee Quest of the Dragon - Xbox Game,Xbox,complete (cib),cib,14.27,9.42,19.99,10.57,4.84,APPLIED
Brunswick Circuit Pro Bowling - PS1 Game,Playstation,game only,loose,5.09,12.29,6.99,-5.30,1.40,APPLIED
Brunswick Circuit Pro Bowling - PS1 Game,Playstation,complete (cib),cib,6.00,12.29,8.99,-3.30,2.43,APPLIED
Brunswick Pro Bowling - PS2 Game,Playstation 2,complete (cib),cib,5.81,5.28,7.99,2.71,1.65,APPLIED
Brunswick Pro Bowling - PSP Game,PSP,game only,loose,5.00,9.23,6.99,-2.24,1.49,APPLIED
Brunswick Pro Bowling - PSP Game,PSP,complete (cib),cib,5.26,9.23,7.99,-1.24,2.20,APPLIED
Brutal: Above the Claw - Sega 32X Game,Sega 32X,,,,,,,,NO_MATCH
Brute Force - Xbox Game,Xbox,game only,loose,7.31,7.93,9.99,2.06,2.09,APPLIED
Brute Force - Xbox Game,Xbox,complete (cib),cib,11.22,7.93,15.99,8.06,4.01,APPLIED
Bubble and Squeak - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Bubble Bobble - Gameboy Game,Gameboy,game only,loose,32.35,64.99,43.99,-21.00,10.06,APPLIED
Bubble Bobble - Gameboy Game,Gameboy,complete (cib),cib,299.99,40.72,404.99,364.27,92.96,APPLIED
Bubble Bobble - NES Game,NES,game only,loose,424.40,27.41,572.99,545.58,131.67,APPLIED
Bubble Bobble - NES Game,NES,complete (cib),cib,1399.38,27.41,1889.99,1862.58,435.50,APPLIED
Bubble Bobble Evolution - PSP Game,PSP,game only,loose,9.00,14.22,12.99,-1.23,3.31,APPLIED
Bubble Bobble Evolution - PSP Game,PSP,complete (cib),cib,16.91,14.22,22.99,8.77,5.11,APPLIED
Bubble Bobble Featuring Rainbow Islands - PS1 Game,Playstation,game only,loose,13.99,30.99,18.99,-12.00,4.15,APPLIED
Bubble Bobble Featuring Rainbow Islands - PS1 Game,Playstation,complete (cib),cib,24.99,26.58,33.99,7.41,7.71,APPLIED
Bubsy - Sega Genesis Game,Sega Genesis,game only,loose,7.55,18.14,10.99,-7.15,2.82,APPLIED
Bubsy - Sega Genesis Game,Sega Genesis,complete (cib),cib,21.33,18.14,28.99,10.85,6.52,APPLIED
Bubsy 3D - PS1 Game,Playstation,game only,loose,14.88,26.66,20.99,-5.67,5.20,APPLIED
Bubsy 3D - PS1 Game,Playstation,complete (cib),cib,23.47,26.66,31.99,5.33,7.29,APPLIED
Bubsy II - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Buck Rogers Countdown to Doomsday - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Budokan: The Martial Spirit - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Buffy the Vampire Slayer - Xbox Game,Xbox,complete (cib),cib,27.40,25.95,36.99,11.04,8.22,APPLIED
Buffy the Vampire Slayer Chaos Bleeds - Gamecube Game,Gamecube,game only,loose,42.69,48.47,57.99,9.52,13.32,APPLIED
Buffy the Vampire Slayer Chaos Bleeds - Gamecube Game,Gamecube,complete (cib),cib,74.00,48.47,99.99,51.52,22.79,APPLIED
Buffy the Vampire Slayer Chaos Bleeds - PS2 Game,Playstation 2,game only,loose,23.76,30.36,32.99,2.63,7.97,APPLIED
Buffy the Vampire Slayer Chaos Bleeds - PS2 Game,Playstation 2,complete (cib),cib,35.72,30.36,48.99,18.63,11.55,APPLIED
Buffy the Vampire Slayer Chaos Bleeds - Xbox Game,Xbox,game only,loose,27.03,30.73,36.99,6.26,8.59,APPLIED
Buffy the Vampire Slayer Chaos Bleeds - Xbox Game,Xbox,complete (cib),cib,33.15,30.73,44.99,14.26,10.24,APPLIED
Bug Riders - PS1 Game,Playstation,,,,,,,,NO_MATCH
Bugs Bunny and Taz Time Busters - PS1 Game,Playstation,game only,loose,34.14,50.33,46.99,-3.34,11.19,APPLIED
Bugs Bunny and Taz Time Busters - PS1 Game,Playstation,complete (cib),cib,55.00,50.33,74.99,24.66,17.52,APPLIED
Bugs Bunny Birthday Blowout - NES Game,NES,game only,loose,13.47,14.47,18.99,4.52,4.67,APPLIED
Bugs Bunny Birthday Blowout - NES Game,NES,complete (cib),cib,43.17,14.47,58.99,44.52,13.81,APPLIED
Bugs Bunny Crazy Castle - NES Game,NES,,,,,,,,NO_MATCH
Bugs Bunny Crazy Castle 2 - Gameboy Game,Gameboy,game only,loose,7.24,12.33,9.99,-2.34,2.16,APPLIED
Bugs Bunny Crazy Castle 2 - Gameboy Game,Gameboy,complete (cib),cib,30.00,12.33,40.99,28.66,9.50,APPLIED
Bugs Bunny Crazy Castle 3 - Gameboy Color Game,Gameboy Color,game only,loose,11.50,18.44,15.99,-2.45,3.73,APPLIED
Bugs Bunny Crazy Castle 3 - Gameboy Color Game,Gameboy Color,complete (cib),cib,34.99,18.44,47.99,29.55,11.31,APPLIED
Bugs Bunny Double Trouble - Sega Genesis Game,Sega Genesis,game only,loose,11.10,9.99,14.99,5.00,3.16,APPLIED
Bugs Bunny Double Trouble - Sega Genesis Game,Sega Genesis,complete (cib),cib,20.68,20.99,27.99,7.00,6.20,APPLIED
Bugs Bunny Lost in Time - PS1 Game,Playstation,game only,loose,30.79,39.88,41.99,2.11,9.68,APPLIED
Bugs Bunny Lost in Time - PS1 Game,Playstation,complete (cib),cib,57.08,39.88,77.99,38.11,18.35,APPLIED
Bugs Bunny Rabbit Rampage - SNES Game,SNES,,,,,,,,NO_MATCH
Build 'N Race - Wii Game,Wii,,,,,,,,NO_MATCH
Bujingai The Forsaken City - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Bully Scholarship Edition - Wii Game,Wii,game only,loose,13.92,14.52,18.99,4.47,4.22,APPLIED
Bully Scholarship Edition - Wii Game,Wii,complete (cib),cib,19.99,14.52,26.99,12.47,5.92,APPLIED
Bump 'n' Jump - NES Game,NES,,,,,,,,NO_MATCH
Burgertime - NES Game,NES,game only,loose,12.48,17.63,16.99,-0.64,3.72,APPLIED
Burgertime - NES Game,NES,complete (cib),cib,46.35,17.63,62.99,45.36,14.51,APPLIED
Burgertime Deluxe - Gameboy Game,Gameboy,game only,loose,29.99,33.36,40.99,7.63,9.51,APPLIED
Burgertime Deluxe - Gameboy Game,Gameboy,complete (cib),cib,67.99,33.36,91.99,58.63,21.03,APPLIED
Burning Force - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Burning Road - PS1 Game,Playstation,game only,loose,8.22,13.09,11.99,-1.10,3.12,APPLIED
Burning Road - PS1 Game,Playstation,complete (cib),cib,15.00,13.09,20.99,7.90,5.08,APPLIED
Burnout - Gamecube Game,Gamecube,game only,loose,12.26,8.87,16.99,8.12,3.94,APPLIED
Burnout - Gamecube Game,Gamecube,complete (cib),cib,13.45,8.87,18.99,10.12,4.69,APPLIED
Burnout - PS2 Game,Playstation 2,game only,loose,12.94,10.91,17.99,7.08,4.23,APPLIED
Burnout - PS2 Game,Playstation 2,complete (cib),cib,15.01,10.91,20.99,10.08,5.07,APPLIED
Burnout - Xbox Game,Xbox,game only,loose,11.01,10.71,14.99,4.28,3.25,APPLIED
Burnout - Xbox Game,Xbox,complete (cib),cib,17.99,10.71,24.99,14.28,5.98,APPLIED
Burnout 2 Point of Impact - Gamecube Game,Gamecube,complete (cib),cib,31.27,32.22,42.99,10.77,10.17,APPLIED
Burnout 2 Point of Impact - PS2 Game,Playstation 2,game only,loose,9.70,13.17,13.99,0.82,3.58,APPLIED
Burnout 2 Point of Impact - PS2 Game,Playstation 2,complete (cib),cib,14.94,13.17,20.99,7.82,5.14,APPLIED
Burnout 2 Point of Impact - Xbox Game,Xbox,game only,loose,10.84,16.19,14.99,-1.20,3.42,APPLIED
Burnout 2 Point of Impact - Xbox Game,Xbox,complete (cib),cib,17.41,16.19,23.99,7.80,5.58,APPLIED
Burnout 3 Takedown - PS2 Game,Playstation 2,game only,loose,12.94,19.00,17.99,-1.01,4.23,APPLIED
Burnout 3 Takedown - PS2 Game,Playstation 2,complete (cib),cib,15.01,19.00,20.99,1.99,5.07,APPLIED
Burnout 3 Takedown - Xbox Game,Xbox,complete (cib),cib,17.99,15.07,24.99,9.92,5.98,APPLIED
Burnout Dominator - PS2 Game,Playstation 2,game only,loose,8.88,13.24,11.99,-1.25,2.46,APPLIED
Burnout Dominator - PS2 Game,Playstation 2,complete (cib),cib,11.57,13.24,15.99,2.75,3.66,APPLIED
Burnout Dominator - PSP Game,PSP,game only,loose,11.07,15.98,14.99,-0.99,3.19,APPLIED
Burnout Dominator - PSP Game,PSP,complete (cib),cib,15.67,15.98,21.99,6.01,5.38,APPLIED
Burnout Legends - PSP Game,PSP,game only,loose,10.99,11.07,14.99,3.92,3.27,APPLIED
Burnout Legends - PSP Game,PSP,complete (cib),cib,13.63,11.07,18.99,7.92,4.51,APPLIED
Burnout Revenge - PS2 Game,Playstation 2,game only,loose,11.92,11.38,16.99,5.61,4.28,APPLIED
Burnout Revenge - PS2 Game,Playstation 2,complete (cib),cib,14.99,11.38,20.99,9.61,5.09,APPLIED
Burnout Revenge - Xbox Game,Xbox,game only,loose,11.50,11.15,15.99,4.84,3.73,APPLIED
Burnout Revenge - Xbox Game,Xbox,complete (cib),cib,14.74,11.15,19.99,8.84,4.37,APPLIED
Bushido Blade - PS1 Game,Playstation,complete (cib),cib,37.50,31.39,50.99,19.60,11.71,APPLIED
