product,console,variant,type,market_price,old_price,new_price,diff,profit,status
Dynamite Headdy - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Dynasty Warriors Vol. 2 - PSP Game,PSP,,,,,,,,NO_MATCH
Dynowarz The Destruction of Spondylus - NES Game,NES,,,,,,,,NO_MATCH
Eagle One Harrier Attack - PS1 Game,Playstation,complete (cib),cib,10.80,13.99,14.99,1.00,3.46,APPLIED
Earth Defense Force - SNES Game,SNES,,,,,,,,NO_MATCH
Earthworm Jim - SNES Game,SNES,,,,,,,,NO_MATCH
Earthworm Jim 2 - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Earthworm Jim 2 - SNES Game,SNES,,,,,,,,NO_MATCH
Ecco Jr - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
ECW Hardcore Revolution - Gameboy Color Game,Gameboy Color,game only,loose,7.54,12.18,10.99,-1.19,2.83,APPLIED
ECW Hardcore Revolution - Sega Dreamcast Game,Sega Dreamcast,complete (cib),cib,11.95,15.74,16.99,1.25,4.25,APPLIED
Ed Edd N Eddy Mis-Edventures - Gamecube Game,Gamecube,,,,,,,,NO_MATCH
Eggs of Steel - PS1 Game,Playstation,,,,,,,,NO_MATCH
Enchanted Once Upon Andalasia - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
End War - PSP Game,PSP,,,,,,,,NO_MATCH
ESPN Baseball Tonight - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
ESPN College Hoops 2K5 - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
ESPN MLS ExtraTime 2002 - Gamecube Game,Gamecube,,,,,,,,NO_MATCH
ESPN National Hockey Night - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
ESPN NBA 2Night - Sega Dreamcast Game,Sega Dreamcast,,,,,,,,NO_MATCH
ESPN Sports Connection - Wii U Game,Wii U,,,,,,,,NO_MATCH
ESPN Sunday Night NFL - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
ET the Extra Terrestrial: Digital Companion - Gameboy Color Game,Gameboy Color,,,,,,,,NO_MATCH
Eternal Poison - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
EverGirl - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Ex-Mutants - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Excite Truck - Wii Game,Wii,complete (cib),cib,8.31,14.99,11.99,-3.00,3.03,APPLIED
Excitebots: Trick Racing - Wii Game,Wii,game only,loose,9.64,12.84,13.99,1.15,3.64,APPLIED
Excitebots: Trick Racing - Wii Game,Wii,complete (cib),cib,12.47,17.99,16.99,-1.00,3.73,APPLIED
Exo Squad - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Eye Toy Play 2 - PS2 Game,Playstation 2,game only,loose,5.38,8.78,7.99,-0.79,2.08,APPLIED
Eye Toy Play 2 - PS2 Game,Playstation 2,complete (cib),cib,6.96,12.99,9.99,-3.00,2.44,APPLIED
F-Zero - SNES Game,SNES,,,,,,,,NO_MATCH
F1 Championship Season 2000 - PS2 Game,Playstation 2,complete (cib),cib,10.99,13.99,14.99,1.00,3.27,APPLIED
Faceball 2000 - Gameboy Game,Gameboy,,,,,,,,NO_MATCH
Faery Tale Adventure - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Fairly Odd Parents Enter the Cleft - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Fairly Odd Parents Shadow Showdown - Gamecube Game,Gamecube,,,,,,,,NO_MATCH
Fairly Odd Parents: Breakin' Da Rules - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Family Feud - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Family Feud Decades - Wii Game,Wii,,,,,,,,NO_MATCH
Family Feud: 2010 Edition - Wii Game,Wii,,,,,,,,NO_MATCH
Fantasia - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Fantastic 4 Rise of the Silver Surfer - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Fantavision - PS2 Game,Playstation 2,complete (cib),cib,7.25,10.99,9.99,-1.00,2.15,APPLIED
Fatal Frame 3 Tormented - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Fatal Fury - SNES Game,SNES,,,,,,,,NO_MATCH
Fatal Fury Mark of the Wolves - Sega Dreamcast Game,Sega Dreamcast,,,,,,,,NO_MATCH
Fatal Labyrinth - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Fear Effect 2 Retro Helix - PS1 Game,Playstation,game only,loose,39.13,56.91,52.99,-3.92,12.02,APPLIED
Fear Factor Unleashed - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Field Commander - PSP Game,PSP,complete (cib),cib,7.96,11.99,10.99,-1.00,2.41,APPLIED
FIFA 96 - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Fight Club - PS2 Game,Playstation 2,complete (cib),cib,19.62,22.99,26.99,4.00,6.29,APPLIED
Fighter Maker 2 - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Fighting Masters - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Final Fantasy Adventure - Gameboy Game,Gameboy,,,,,,,,NO_MATCH
Final Fantasy II - SNES Game,SNES,,,,,,,,NO_MATCH
Final Fantasy III - SNES Game,SNES,,,,,,,,NO_MATCH
Final Fantasy Legend 2 - Gameboy Game,Gameboy,,,,,,,,NO_MATCH
Final Fantasy Mystic Quest - SNES Game,SNES,,,,,,,,NO_MATCH
Final Fantasy Tactics Advance - GBA Game,Gameboy Advance,game only,loose,25.20,37.70,34.99,-2.71,8.48,APPLIED
Final Fantasy Tactics Advance - GBA Game,Gameboy Advance,complete (cib),cib,73.00,102.99,98.99,-4.00,22.82,APPLIED
Final Fantasy XII [Collector's Edition] - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Final Fight - SNES Game,SNES,,,,,,,,NO_MATCH
Final Fight 2 - SNES Game,SNES,,,,,,,,NO_MATCH
Fire Emblem - GBA Game,Gameboy Advance,game only,loose,63.83,86.30,86.99,0.69,20.34,APPLIED
Firepower 2000 - SNES Game,SNES,,,,,,,,NO_MATCH
Flashback The Quest for Identity - Sega CD Game,Sega CD,,,,,,,,NO_MATCH
Flashback The Quest for Identity - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Flicky - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Flow Urban Dance Uprising - PS2 Game,Playstation 2,complete (cib),cib,4.99,7.99,6.99,-1.00,1.50,APPLIED
Force 21 - Gameboy Color Game,Gameboy Color,,,,,,,,NO_MATCH
Ford Bold Moves Street Racing - PSP Game,PSP,,,,,,,,NO_MATCH
Ford Mustang The Legend Lives - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Forgotten Worlds - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Formula One 2000 - Gameboy Color Game,Gameboy Color,,,,,,,,NO_MATCH
Formula One Built To Win - NES Game,NES,,,,,,,,NO_MATCH
Fox Hunt - PS1 Game,Playstation,,,,,,,,NO_MATCH
Fox Sports Soccer 99 - PS1 Game,Playstation,,,,,,,,NO_MATCH
Frank Thomas Big Hurt Baseball - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Freaky Flyers - Gamecube Game,Gamecube,,,,,,,,NO_MATCH
Freedom Fighters - PS2 Game,Playstation 2,complete (cib),cib,14.27,20.99,19.99,-1.00,4.84,APPLIED
Freedom Force - NES Game,NES,,,,,,,,NO_MATCH
Friday the 13th - NES Game,NES,,,,,,,,NO_MATCH
Frogger - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Frogger Ancient Shadow - Gamecube Game,Gamecube,,,,,,,,NO_MATCH
Frogger Ancient Shadow - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Frogger Beyond - Gamecube Game,Gamecube,complete (cib),cib,14.95,21.99,20.99,-1.00,5.13,APPLIED
Frogger's Adventures The Rescue - Gamecube Game,Gamecube,,,,,,,,NO_MATCH
Fugitive Hunter - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Fun 'n Games - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
G-LOC Air Battle - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
G.I. Joe: A Real American Hero - NES Game,NES,,,,,,,,NO_MATCH
Gadget Twins - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Gain Ground - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Galaxy Force II - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Galidor Defenders of the Outer Dimension - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Game and Watch Gallery 4 - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Gangs of London - PSP Game,PSP,game only,loose,9.99,12.80,13.99,1.19,3.29,APPLIED
Gauntlet - NES Game,NES,complete (cib),cib,50.10,68.99,67.99,-1.00,15.62,APPLIED
General Chaos - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Generations Lost - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
George Foreman's KO Boxing - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Gex 3: Deep Cover Gecko - Gameboy Color Game,Gameboy Color,,,,,,,,NO_MATCH
Ghost Recon Advanced Warfighter 2 - PSP Game,PSP,game only,loose,5.45,9.46,7.99,-1.47,2.01,APPLIED
Ghost Recon Advanced Warfighter 2 - PSP Game,PSP,complete (cib),cib,10.59,11.99,14.99,3.00,3.67,APPLIED
Ghostbusters - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Ghoul School - NES Game,NES,,,,,,,,NO_MATCH
Ghouls 'N Ghosts - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
GI Joe The Atlantis Factor - NES Game,NES,,,,,,,,NO_MATCH
Gilligan's Island - NES Game,NES,,,,,,,,NO_MATCH
Go Go Tank - Gameboy Game,Gameboy,,,,,,,,NO_MATCH
Gods - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Golden Nugget - PS1 Game,Playstation,,,,,,,,NO_MATCH
Golgo 13 Top Secret Episode - NES Game,NES,,,,,,,,NO_MATCH
Goof Troop - SNES Game,SNES,,,,,,,,NO_MATCH
Gradius Galaxies - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Gradius III - SNES Game,SNES,,,,,,,,NO_MATCH
Granada - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Grand Slam - Sega Saturn Game,Sega Saturn,,,,,,,,NO_MATCH
Greatest Heavyweights - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Greendog Beached Surfer Dude - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Gretzky NHL - PSP Game,PSP,game only,loose,4.37,8.00,5.99,-2.01,1.15,APPLIED
Gretzky NHL - PSP Game,PSP,complete (cib),cib,9.94,15.99,13.99,-2.00,3.34,APPLIED
Gretzky NHL 06 - PSP Game,PSP,,,,,,,,NO_MATCH
Gretzky NHL 2005 - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Grooverider Slot Car Thunder - Gamecube Game,Gamecube,,,,,,,,NO_MATCH
Growl - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Guitar Hero Encore Rocks the 80's - PS2 Game,Playstation 2,game only,loose,7.47,10.03,10.99,0.96,2.90,APPLIED
Gunstar Heroes - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Gyruss - NES Game,NES,,,,,,,,NO_MATCH
Hammerin' Hero - PSP Game,PSP,,,,,,,,NO_MATCH
Hannspree Ten Kate Honda SBK Superbike World Championship - PSP Game,PSP,,,,,,,,NO_MATCH
Happy Feet - Gamecube Game,Gamecube,,,,,,,,NO_MATCH
Happy Feet Two - Wii Game,Wii,,,,,,,,NO_MATCH
HardBall III - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Hardcore Pinball - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Harley Davidson Race Across America - Gameboy Color Game,Gameboy Color,,,,,,,,NO_MATCH
Harry Potter Chamber of Secrets - Gamecube Game,Gamecube,complete (cib),cib,13.50,17.99,18.99,1.00,4.64,APPLIED
Harry Potter Sorcerers Stone - Gamecube Game,Gamecube,,,,,,,,NO_MATCH
Harry Potter Sorcerers Stone - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Harvest Moon 3 - Gameboy Color Game,Gameboy Color,,,,,,,,NO_MATCH
Harvest Moon Save the Homeland - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Harvey Birdman Attorney at Law - Wii Game,Wii,,,,,,,,NO_MATCH
Haunted Mansion - Gamecube Game,Gamecube,,,,,,,,NO_MATCH
Heatseeker - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Heavenly Guardian - Wii Game,Wii,,,,,,,,NO_MATCH
Heavy Barrel - NES Game,NES,,,,,,,,NO_MATCH
Heavy Shreddin' - NES Game,NES,,,,,,,,NO_MATCH
Heroes of the Pacific - PS2 Game,Playstation 2,game only,loose,6.16,8.40,8.99,0.59,2.27,APPLIED
Herzog Zwei - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Hexyz Force - PSP Game,PSP,,,,,,,,NO_MATCH
High Heat Baseball 2000 - PS1 Game,Playstation,,,,,,,,NO_MATCH
High Heat Major League Baseball 2004 - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
High Rollers Casino - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
High School Musical 3 Senior Year Dance - PS2 Game,Playstation 2,complete (cib),cib,5.13,10.99,6.99,-4.00,1.36,APPLIED
High Stakes - Gameboy Game,Gameboy,,,,,,,,NO_MATCH
History Channel Civil War Secret Missions - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Hit the Ice - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Hitman Blood Money - PS2 Game,Playstation 2,complete (cib),cib,9.07,9.99,12.99,3.00,3.24,APPLIED
Hollywood Squares - Wii Game,Wii,,,,,,,,NO_MATCH
Home Alone 2 Lost In New York - SNES Game,SNES,,,,,,,,NO_MATCH
Home Improvement - SNES Game,SNES,,,,,,,,NO_MATCH
Home Run King - Gamecube Game,Gamecube,,,,,,,,NO_MATCH
Hook - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Hooters Road Trip - PS1 Game,Playstation,,,,,,,,NO_MATCH
Hot Shots Golf Open Tee 2 - PSP Game,PSP,,,,,,,,NO_MATCH
Hot Shots Tennis: Get a Grip - PSP Game,PSP,,,,,,,,NO_MATCH
Hot Wheels Stunt Track Driver - Gameboy Color Game,Gameboy Color,,,,,,,,NO_MATCH
Hot Wheels Velocity X - Gamecube Game,Gamecube,complete (cib),cib,20.00,31.99,27.99,-4.00,6.88,APPLIED
Hoyle Casino - Gameboy Color Game,Gameboy Color,,,,,,,,NO_MATCH
I-Ninja - Gamecube Game,Gamecube,,,,,,,,NO_MATCH
Iggy's Reckin' Balls - Nintendo 64 Game,Nintendo 64,game only,loose,24.65,30.81,33.99,3.18,8.05,APPLIED
IGPX - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
IHRA Drag Racing Sportsman Edition - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
IHRA Professional Drag Racing 2005 - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Ikari Warriors - NES Game,NES,complete (cib),cib,50.31,61.99,67.99,6.00,15.41,APPLIED
Illusion of Gaia - SNES Game,SNES,,,,,,,,NO_MATCH
In Your Face - Gameboy Game,Gameboy,,,,,,,,NO_MATCH
Indiana Jones and the Last Crusade - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Indiana Jones Infernal Machine - Nintendo 64 Game,Nintendo 64,,,,,,,,NO_MATCH
Insector X - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Instruments of Chaos Starring Young Indiana Jones - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
International Superstar Soccer Deluxe - SNES Game,SNES,,,,,,,,NO_MATCH
Inuyasha A Feudal Fairy Tale - PS1 Game,Playstation,,,,,,,,NO_MATCH
Invizimals - PSP Game,PSP,complete (cib),cib,13.98,23.99,18.99,-5.00,4.16,APPLIED
Iron Helix - Sega CD Game,Sega CD,,,,,,,,NO_MATCH
Iron Sword Wizards and Warriors II - NES Game,NES,game only,loose,7.23,9.48,9.99,0.51,2.17,APPLIED
Iron Sword Wizards and Warriors II - NES Game,NES,complete (cib),cib,34.96,48.99,47.99,-1.00,11.34,APPLIED
Izzy's Quest for the Olympic Rings - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Jackie Chan's Stunt Master - PS1 Game,Playstation,,,,,,,,NO_MATCH
James Pond 2 Codename Robocod - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
James Pond 3 Operation Starfish - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Jeopardy - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Jeopardy Platinum Edition - Gameboy Game,Gameboy,,,,,,,,NO_MATCH
Jeopardy Sports Edition - Gameboy Game,Gameboy,,,,,,,,NO_MATCH
Jeopardy Teen Tournament - Gameboy Game,Gameboy,,,,,,,,NO_MATCH
Jet Grind Radio - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Jet Grind Radio - Sega Dreamcast Game,Sega Dreamcast,,,,,,,,NO_MATCH
Jet Moto 3 - PS1 Game,Playstation,,,,,,,,NO_MATCH
Jet X2O - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Jewel Master - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Jikandia: The Timeless Land - PSP Game,PSP,,,,,,,,NO_MATCH
Jimmy Neutron Boy Genius - Gamecube Game,Gamecube,game only,loose,10.06,13.41,13.99,0.58,3.22,APPLIED
Jimmy Neutron Boy Genius - Gamecube Game,Gamecube,complete (cib),cib,14.91,18.99,20.99,2.00,5.17,APPLIED
Jimmy Neutron Boy Genius - PS2 Game,Playstation 2,complete (cib),cib,17.06,21.99,23.99,2.00,5.93,APPLIED
Joe and Mac - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Joe and Mac - SNES Game,SNES,,,,,,,,NO_MATCH
Joe and Mac 2 Lost in the Tropics - SNES Game,SNES,,,,,,,,NO_MATCH
Joe Montana Football - Sega Genesis Game,Sega Genesis,game only,loose,8.25,8.37,11.99,3.62,3.09,APPLIED
Joe Montana Football - Sega Genesis Game,Sega Genesis,complete (cib),cib,11.94,10.99,16.99,6.00,4.26,APPLIED
John Elway's Quarterback - NES Game,NES,,,,,,,,NO_MATCH
John Madden Football '92 - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
John Madden Football '93 [Championship Edition] - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Jordan vs Bird One on One - NES Game,NES,,,,,,,,NO_MATCH
Judge Dredd - SNES Game,SNES,,,,,,,,NO_MATCH
Juiced - PS2 Game,Playstation 2,game only,loose,8.89,11.59,12.99,1.40,3.42,APPLIED
Juiced - PS2 Game,Playstation 2,complete (cib),cib,11.56,16.99,15.99,-1.00,3.67,APPLIED
Juiced 2 Hot Import Nights - PS2 Game,Playstation 2,complete (cib),cib,13.44,17.99,18.99,1.00,4.70,APPLIED
Jumper - PS2 Game,Playstation 2,game only,loose,3.61,6.46,4.99,-1.47,0.94,APPLIED
Jumper - PS2 Game,Playstation 2,complete (cib),cib,8.45,10.99,11.99,1.00,2.89,APPLIED
JumpStart Dino Adventure Field Trip - Gameboy Color Game,Gameboy Color,,,,,,,,NO_MATCH
Jurassic Park 2 The Chaos Continues - SNES Game,SNES,,,,,,,,NO_MATCH
Just Dance 2016 - Wii Game,Wii,game only,loose,14.89,17.58,20.99,3.41,5.19,APPLIED
Just Dance 3 - Wii Game,Wii,game only,loose,9.33,11.71,12.99,1.28,2.98,APPLIED
Just Dance 4 - Wii U Game,Wii U,game only,loose,8.99,11.73,12.99,1.26,3.32,APPLIED
Just Dance 4 - Wii U Game,Wii U,complete (cib),cib,8.99,13.99,12.99,-1.00,3.32,APPLIED
Just Dance Kids 2 - Wii Game,Wii,,,,,,,,NO_MATCH
Justice League Chronicles - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Justice League Task Force - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Justice League Task Force - SNES Game,SNES,,,,,,,,NO_MATCH
Kao the Kangaroo Round 2 - PS2 Game,Playstation 2,complete (cib),cib,15.67,20.99,21.99,1.00,5.38,APPLIED
Kartia Word of Fate - PS1 Game,Playstation,,,,,,,,NO_MATCH
Kelly Slater's Pro Surfer - PS2 Game,Playstation 2,complete (cib),cib,9.99,12.99,13.99,1.00,3.29,APPLIED
Ken Griffey Jr Major League Baseball - SNES Game,SNES,,,,,,,,NO_MATCH
Kendo Rage - SNES Game,SNES,,,,,,,,NO_MATCH
Kenka Bancho: Badass Rumble - PSP Game,PSP,,,,,,,,NO_MATCH
Kerplunk / Toss Across / Tip It - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Kid's Cards - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Killer Instinct - SNES Game,SNES,,,,,,,,NO_MATCH
Kim Possible 3 - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Kinetica - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
King of Dragons - SNES Game,SNES,,,,,,,,NO_MATCH
King of Fighters Neowave - Xbox Game,Xbox,,,,,,,,NO_MATCH
King of the Monsters - Sega Genesis Game,Sega Genesis,game only,loose,21.00,24.11,28.99,4.88,6.85,APPLIED
King of the Monsters - Sega Genesis Game,Sega Genesis,complete (cib),cib,37.98,47.99,51.99,4.00,12.20,APPLIED
King of the Monsters 2 - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
King's Field Ancient City - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
King's Knight - NES Game,NES,,,,,,,,NO_MATCH
King's Quest - Sega Master System Game,Sega Master System,,,,,,,,NO_MATCH
Kingdom Hearts 2 - PS2 Game,Playstation 2,game only,loose,9.65,13.21,13.99,0.78,3.63,APPLIED
Kingdom Hearts 2 - PS2 Game,Playstation 2,complete (cib),cib,11.26,19.99,15.99,-4.00,3.97,APPLIED
Kingdom of Paradise - PSP Game,PSP,,,,,,,,NO_MATCH
Kirby and the Rainbow Curse - Wii U Game,Wii U,,,,,,,,NO_MATCH
Kirby Super Star - SNES Game,SNES,,,,,,,,NO_MATCH
Kirby Tilt and Tumble - Gameboy Color Game,Gameboy Color,,,,,,,,NO_MATCH
Kirby's Avalanche - SNES Game,SNES,,,,,,,,NO_MATCH
Kirby's Dream Course - SNES Game,SNES,,,,,,,,NO_MATCH
Kirby's Return to Dream Land - Wii Game,Wii,,,,,,,,NO_MATCH
Kiwi Kraze - NES Game,NES,,,,,,,,NO_MATCH
Klax - Gameboy Color Game,Gameboy Color,,,,,,,,NO_MATCH
Knights of the Round - SNES Game,SNES,,,,,,,,NO_MATCH
Konami Arcade Classics - PS1 Game,Playstation,,,,,,,,NO_MATCH
Konami Collector's Series Arcade Advanced - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Konami Kids Playground: Alphabet Circus - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Konami Kids Playground: Toy Pals Fun with Numbers - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Kris Kross: Make My Video - Sega CD Game,Sega CD,,,,,,,,NO_MATCH
Krusty's Super Fun House - SNES Game,SNES,,,,,,,,NO_MATCH
Kung Fu - NES Game,NES,game only,loose,11.79,18.10,15.99,-2.11,3.44,APPLIED
Kung Fu - NES Game,NES,complete (cib),cib,71.19,108.99,96.99,-12.00,22.69,APPLIED
Kung Fu Heroes - NES Game,NES,,,,,,,,NO_MATCH
Kurt Warner's Arena Football Unleashed - PS1 Game,Playstation,,,,,,,,NO_MATCH
Lagoon - SNES Game,SNES,,,,,,,,NO_MATCH
Landstalker Treasures of King Nole - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Laser Invasion - NES Game,NES,,,,,,,,NO_MATCH
Last Battle - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Lawnmower Man - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Legacy of the Wizard - NES Game,NES,,,,,,,,NO_MATCH
Legend of Alon D'Ar - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Legend of Heroes A Tear of Vermillion - PSP Game,PSP,,,,,,,,NO_MATCH
Legend of Heroes II Prophecy of the Moonlight Witch - PSP Game,PSP,,,,,,,,NO_MATCH
Legend of the Mystical Ninja - SNES Game,SNES,,,,,,,,NO_MATCH
Legendary Wings - NES Game,NES,,,,,,,,NO_MATCH
LEGO Island 2 - PS1 Game,Playstation,game only,loose,15.33,21.93,20.99,-0.94,4.75,APPLIED
LEGO Island 2 - PS1 Game,Playstation,complete (cib),cib,26.96,35.99,36.99,1.00,8.66,APPLIED
LEGO Racers - Nintendo 64 Game,Nintendo 64,game only,loose,14.50,18.36,19.99,1.63,4.61,APPLIED
LEGO Racers - Nintendo 64 Game,Nintendo 64,complete (cib),cib,49.93,62.99,67.99,5.00,15.79,APPLIED
LEGO Star Wars Complete Saga - Wii Game,Wii,game only,loose,5.69,9.83,7.99,-1.84,1.77,APPLIED
LEGO Star Wars II Original Trilogy - PS2 Game,Playstation 2,game only,loose,7.57,9.65,10.99,1.34,2.80,APPLIED
LEGO Star Wars II Original Trilogy - PS2 Game,Playstation 2,complete (cib),cib,8.99,11.99,12.99,1.00,3.32,APPLIED
LEGO Star Wars II Original Trilogy - PSP Game,PSP,game only,loose,10.40,13.97,14.99,1.02,3.86,APPLIED
LEGO Star Wars II Original Trilogy - PSP Game,PSP,complete (cib),cib,14.50,20.99,19.99,-1.00,4.61,APPLIED
LEGO Star Wars The Force Awakens - Wii U Game,Wii U,complete (cib),cib,5.69,8.99,7.99,-1.00,1.77,APPLIED
Lemmings - SNES Game,SNES,,,,,,,,NO_MATCH
Lemmings 2 The Tribes - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Let's Paint - Wii Game,Wii,,,,,,,,NO_MATCH
Let's Play Garden - Wii Game,Wii,,,,,,,,NO_MATCH
Lethal Enforcers - SNES Game,SNES,,,,,,,,NO_MATCH
Lethal Enforcers 1 and 2 - PS1 Game,Playstation,,,,,,,,NO_MATCH
Lethal Enforcers II - Sega Genesis Game,Sega Genesis,complete (cib),cib,28.86,39.99,38.99,-1.00,8.70,APPLIED
Liberty or Death - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Lightening Force Quest for the Darkstar - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Line Rider 2 Unbound - Wii Game,Wii,,,,,,,,NO_MATCH
Little League World Series Baseball 2008 - Wii Game,Wii,,,,,,,,NO_MATCH
Little Nicky - Gameboy Color Game,Gameboy Color,,,,,,,,NO_MATCH
Lizzie McGuire 3 - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Lone Ranger - NES Game,NES,,,,,,,,NO_MATCH
Looney Tunes B-Ball - SNES Game,SNES,,,,,,,,NO_MATCH
Lord of the Rings Volume 1 - SNES Game,SNES,,,,,,,,NO_MATCH
Lost in Shadow - Wii Game,Wii,,,,,,,,NO_MATCH
Lost World Jurassic Park - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Lotus II - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Lotus Turbo Challenge - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Lufia and The Fortress of Doom - SNES Game,SNES,,,,,,,,NO_MATCH
