product,variant,type,market_price,old_price,new_price,diff,profit,status
4 in 1 Funpak Volume II - Gameboy Game,complete (cib),cib,17.99,7.34,24.99,17.65,5.98,SAFETY (240% change)
4 Wheel Thunder - Sega Dreamcast Game,game only,loose,14.94,14.4,20.99,6.59,5.14,APPLIED
4 Wheel Thunder - Sega Dreamcast Game,complete (cib),cib,19.99,14.4,26.99,12.59,5.92,SAFETY (87% change)
40 Winks - PS1 Game,game only,loose,13.05,19.0,17.99,-1.01,4.12,APPLIED
40 Winks - PS1 Game,complete (cib),cib,24.2,19.0,32.99,13.99,7.53,APPLIED
4x4 Evo - PS2 Game,game only,loose,5.56,8.72,7.99,-0.73,1.9,APPLIED
4x4 Evo - PS2 Game,complete (cib),cib,9.89,8.72,13.99,5.27,3.39,APPLIED
4x4 EVO - Sega Dreamcast Game,game only,loose,10.99,15.84,14.99,-0.85,3.27,APPLIED
4x4 EVO - Sega Dreamcast Game,complete (cib),cib,19.92,15.84,26.99,11.15,5.99,APPLIED
4x4 EVO 2 - Gamecube Game,game only,loose,9.54,10.59,12.99,2.4,2.77,APPLIED
4x4 EVO 2 - Gamecube Game,complete (cib),cib,13.28,10.59,17.99,7.4,3.89,APPLIED
4x4 EVO 2 - Xbox Game,complete (cib),cib,7.99,9.36,10.99,1.63,2.38,APPLIED
50 Cent Bulletproof - PS2 Game,game only,loose,28.57,34.99,38.99,4.0,8.99,APPLIED
50 Cent Bulletproof - PS2 Game,complete (cib),cib,42.99,34.99,58.99,24.0,13.99,APPLIED
50 Cent Bulletproof G Unit Edition - PSP Game,game only,loose,35.5,37.57,47.99,10.42,10.8,APPLIED
50 Cent Bulletproof G Unit Edition - PSP Game,complete (cib),cib,60.0,37.57,81.99,44.42,19.31,SAFETY (118% change)
6-Pak - Sega Genesis Game,game only,loose,15.18,15.37,20.99,5.62,4.9,APPLIED
6-Pak - Sega Genesis Game,complete (cib),cib,45.71,15.37,61.99,46.62,14.18,SAFETY (303% change)
688 Attack Sub - Sega Genesis Game,game only,loose,8.37,9.02,11.99,2.97,2.97,APPLIED
688 Attack Sub - Sega Genesis Game,complete (cib),cib,13.68,9.02,18.99,9.97,4.46,SAFETY (111% change)
7 Wonders of the Ancient World - PS2 Game,game only,loose,9.87,16.13,13.99,-2.14,3.41,APPLIED
7 Wonders of the Ancient World - PS2 Game,complete (cib),cib,9.99,16.13,13.99,-2.14,3.29,APPLIED
7 Wonders of the Ancient World - PSP Game,game only,loose,6.71,9.49,9.99,0.5,2.69,APPLIED
7 Wonders of the Ancient World - PSP Game,complete (cib),cib,8.05,9.49,10.99,1.5,2.32,APPLIED
720 - Gameboy Color Game,complete (cib),cib,13.08,8.54,17.99,9.45,4.09,SAFETY (111% change)
720 - NES Game,game only,loose,9.0,7.03,12.99,5.96,3.31,SAFETY (85% change)
720 - NES Game,complete (cib),cib,45.0,7.03,60.99,53.96,13.92,SAFETY (768% change)
8 Eyes - NES Game,game only,loose,15.45,17.4,20.99,3.59,4.63,APPLIED
8 Eyes - NES Game,complete (cib),cib,41.56,17.4,56.99,39.59,13.48,SAFETY (228% change)
A Bug's Life - Gameboy Color Game,game only,loose,5.6,6.6,7.99,1.39,1.86,APPLIED
A Bug's Life - Gameboy Color Game,complete (cib),cib,19.25,6.6,25.99,19.39,5.69,SAFETY (294% change)
A Bug's Life - Nintendo 64 Game,game only,loose,13.97,16.95,18.99,2.04,4.17,APPLIED
A Bug's Life - Nintendo 64 Game,complete (cib),cib,41.12,16.95,55.99,39.04,12.95,SAFETY (230% change)
A Bug's Life - PS1 Game,game only,loose,5.98,11.31,8.99,-2.32,2.45,APPLIED
A Bug's Life - PS1 Game,complete (cib),cib,9.71,11.31,13.99,2.68,3.57,APPLIED
A Dinosaur's Tale - Sega Genesis Game,complete (cib),cib,31.9,17.39,43.99,26.6,10.51,SAFETY (153% change)
A Nightmare on Elm Street - NES Game,game only,loose,60.11,89.26,81.99,-7.27,19.2,APPLIED
A Nightmare on Elm Street - NES Game,complete (cib),cib,366.41,89.26,494.99,405.73,113.93,SAFETY (455% change)
A Sound of Thunder - GBA Game,game only,loose,45.71,51.58,61.99,10.41,14.18,APPLIED
A Sound of Thunder - GBA Game,complete (cib),cib,222.75,51.58,300.99,249.41,69.21,SAFETY (484% change)
A/X-101 - Sega CD Game,game only,loose,33.0,110.35,44.99,-65.36,10.39,APPLIED
A/X-101 - Sega CD Game,complete (cib),cib,55.28,110.35,74.99,-35.36,17.24,APPLIED
AAAHH Real Monsters - SNES Game,game only,loose,13.73,17.08,18.99,1.91,4.41,APPLIED
AAAHH Real Monsters - SNES Game,complete (cib),cib,54.38,17.08,73.99,56.91,17.16,SAFETY (333% change)
Abadox - NES Game,game only,loose,16.99,15.14,22.99,7.85,5.03,APPLIED
Abadox - NES Game,complete (cib),cib,59.47,15.14,80.99,65.85,18.87,SAFETY (435% change)
Abba You Can Dance - Wii Game,game only,loose,8.45,13.14,11.99,-1.15,2.89,APPLIED
Abba You Can Dance - Wii Game,complete (cib),cib,12.34,13.14,16.99,3.85,3.86,APPLIED
AC/DC Live Rock Band Track Pack - PS2 Game,game only,loose,4.18,9.71,5.99,-3.72,1.34,APPLIED
AC/DC Live Rock Band Track Pack - PS2 Game,complete (cib),cib,6.31,9.71,8.99,-0.72,2.12,APPLIED
AC/DC Live Rock Band Track Pack - Wii Game,game only,loose,8.51,9.28,11.99,2.71,2.83,APPLIED
AC/DC Live Rock Band Track Pack - Wii Game,complete (cib),cib,9.39,9.28,12.99,3.71,2.92,APPLIED
Academy of Champions Soccer - Wii Game,game only,loose,6.26,8.28,8.99,0.71,2.17,APPLIED
Academy of Champions Soccer - Wii Game,complete (cib),cib,6.43,8.28,8.99,0.71,2.0,APPLIED
Ace Combat 2 - PS1 Game,game only,loose,27.32,25.23,36.99,11.76,8.3,APPLIED
Ace Combat 2 - PS1 Game,complete (cib),cib,41.74,25.23,56.99,31.76,13.3,SAFETY (126% change)
Ace Combat 3 Electrosphere - PS1 Game,game only,loose,26.83,20.44,36.99,16.55,8.79,SAFETY (81% change)
Ace Combat 3 Electrosphere - PS1 Game,complete (cib),cib,44.78,20.44,60.99,40.55,14.14,SAFETY (198% change)
Ace Combat 4 - PS2 Game,game only,loose,5.23,9.42,7.99,-1.43,2.23,APPLIED
Ace Combat 4 - PS2 Game,complete (cib),cib,9.99,9.42,13.99,4.57,3.29,APPLIED
Ace Combat Advance - GBA Game,game only,loose,10.63,11.7,14.99,3.29,3.63,APPLIED
Ace Combat Advance - GBA Game,complete (cib),cib,23.0,11.7,31.99,20.29,7.76,SAFETY (173% change)
Ace Combat X Skies of Deception - PSP Game,game only,loose,14.63,17.01,19.99,2.98,4.48,APPLIED
Ace Combat X Skies of Deception - PSP Game,complete (cib),cib,20.19,17.01,27.99,10.98,6.69,APPLIED
Ace Combat Zero - PS2 Game,game only,loose,38.49,42.99,51.99,9.0,11.69,APPLIED
Ace Combat Zero - PS2 Game,complete (cib),cib,45.81,35.66,61.99,26.33,14.08,APPLIED
Ace Combat: Joint Assault - PSP Game,game only,loose,29.99,34.42,40.99,6.57,9.51,APPLIED
Ace Combat: Joint Assault - PSP Game,complete (cib),cib,41.62,34.42,56.99,22.57,13.42,APPLIED
Action Girlz Racing - Wii Game,game only,loose,4.59,7.91,6.99,-0.92,1.9,APPLIED
Action Girlz Racing - Wii Game,complete (cib),cib,5.0,7.91,6.99,-0.92,1.49,APPLIED
Action Man - Gameboy Color Game,game only,loose,14.55,11.59,19.99,8.4,4.56,APPLIED
Action Man - Gameboy Color Game,complete (cib),cib,25.0,11.59,33.99,22.4,7.7,SAFETY (193% change)
Active Life Magical Carnival - Wii Game,game only,loose,6.9,14.81,9.99,-4.82,2.5,APPLIED
Active Life Magical Carnival - Wii Game,complete (cib),cib,10.0,14.81,13.99,-0.82,3.28,APPLIED
Active Life: Explorer - Wii Game,game only,loose,6.29,14.23,8.99,-5.24,2.14,APPLIED
Active Life: Explorer - Wii Game,complete (cib),cib,7.43,14.23,10.99,-3.24,2.94,APPLIED
Active Life: Extreme Challenge - Wii Game,complete (cib),cib,6.99,7.99,9.99,2.0,2.41,APPLIED
Activision Anthology - GBA Game,game only,loose,24.31,34.77,32.99,-1.78,7.42,APPLIED
Activision Anthology - GBA Game,complete (cib),cib,45.5,34.77,61.99,27.22,14.39,APPLIED
Activision Anthology - PS2 Game,game only,loose,24.31,11.25,32.99,21.74,7.42,SAFETY (193% change)
Activision Anthology - PS2 Game,complete (cib),cib,45.5,11.25,61.99,50.74,14.39,SAFETY (451% change)
Activision Hits Remixed - PSP Game,game only,loose,11.29,17.2,15.99,-1.21,3.94,APPLIED
Activision Hits Remixed - PSP Game,complete (cib),cib,22.64,17.2,30.99,13.79,7.15,SAFETY (80% change)
ActRaiser - SNES Game,game only,loose,46.12,60.23,62.99,2.76,14.74,APPLIED
ActRaiser - SNES Game,complete (cib),cib,149.96,60.23,202.99,142.76,46.84,SAFETY (237% change)
ActRaiser 2 - SNES Game,game only,loose,40.0,49.99,54.99,5.0,13.1,APPLIED
ActRaiser 2 - SNES Game,complete (cib),cib,139.99,49.99,188.99,139.0,43.22,SAFETY (278% change)
Addams Family - Gameboy Game,game only,loose,16.29,27.62,22.99,-4.63,5.73,APPLIED
Addams Family - Gameboy Game,complete (cib),cib,44.53,27.62,60.99,33.37,14.39,SAFETY (121% change)
Addams Family - NES Game,game only,loose,21.5,34.99,29.99,-5.0,7.32,APPLIED
Addams Family - NES Game,complete (cib),cib,59.99,34.99,80.99,46.0,18.35,SAFETY (131% change)
Addams Family Pugsley's Scavenger Hunt - Gameboy Game,game only,loose,32.1,34.77,43.99,9.22,10.31,APPLIED
Addams Family Pugsley's Scavenger Hunt - Gameboy Game,complete (cib),cib,189.9,34.77,256.99,222.22,59.34,SAFETY (639% change)
Addams Family Pugsley's Scavenger Hunt - NES Game,game only,loose,79.94,108.61,107.99,-0.62,24.62,APPLIED
Addams Family Pugsley's Scavenger Hunt - NES Game,complete (cib),cib,208.69,108.61,281.99,173.38,64.82,SAFETY (160% change)
Addams Family Values - SNES Game,game only,loose,19.98,28.99,26.99,-2.0,5.93,APPLIED
Addams Family Values - SNES Game,complete (cib),cib,69.01,28.99,93.99,65.0,21.95,SAFETY (224% change)
Adidas Power Soccer - PS1 Game,game only,loose,4.99,9.48,6.99,-2.49,1.5,APPLIED
Adidas Power Soccer - PS1 Game,complete (cib),cib,11.8,9.48,15.99,6.51,3.43,APPLIED
Adidas Power Soccer 98 - PS1 Game,complete (cib),cib,32.76,9.41,44.99,35.58,10.63,SAFETY (378% change)
Advance Guardian Heroes - GBA Game,game only,loose,30.54,58.36,41.99,-16.37,9.93,APPLIED
Advance Guardian Heroes - GBA Game,complete (cib),cib,61.08,58.36,82.99,24.63,19.2,APPLIED
Advance Wars - GBA Game,game only,loose,31.0,55.13,41.99,-13.14,9.47,APPLIED
Advance Wars - GBA Game,complete (cib),cib,99.73,55.13,134.99,79.86,31.05,SAFETY (145% change)
Advance Wars 2 - GBA Game,game only,loose,23.92,44.95,32.99,-11.96,7.81,APPLIED
Advance Wars 2 - GBA Game,complete (cib),cib,60.0,44.95,81.99,37.04,19.31,SAFETY (82% change)
Advent Rising - Xbox Game,game only,loose,7.97,6.3,10.99,4.69,2.4,APPLIED
Advent Rising - Xbox Game,complete (cib),cib,8.84,6.3,11.99,5.69,2.5,SAFETY (90% change)
Adventure Island - NES Game,game only,loose,13.22,15.02,17.99,2.97,3.95,APPLIED
Adventure Island - NES Game,complete (cib),cib,41.29,15.02,55.99,40.97,12.78,SAFETY (273% change)
Adventure Island 3 - NES Game,game only,loose,80.0,97.88,108.99,11.11,25.53,APPLIED
Adventure Island 3 - NES Game,complete (cib),cib,236.53,97.88,319.99,222.11,73.88,SAFETY (227% change)
Adventure Island II - Gameboy Game,game only,loose,23.93,31.36,32.99,1.63,7.8,APPLIED
Adventure Island II - Gameboy Game,complete (cib),cib,163.5,31.36,220.99,189.63,50.78,SAFETY (605% change)
Adventure Island II - NES Game,game only,loose,31.61,37.42,42.99,5.57,9.83,APPLIED
Adventure Island II - NES Game,complete (cib),cib,64.13,37.42,86.99,49.57,20.04,SAFETY (132% change)
Adventures in the Magic Kingdom - NES Game,game only,loose,9.49,13.67,12.99,-0.68,2.82,APPLIED
Adventures in the Magic Kingdom - NES Game,complete (cib),cib,39.48,13.67,53.99,40.32,12.64,SAFETY (295% change)
Adventures of Batman and Robin - Sega Genesis Game,complete (cib),cib,124.98,42.91,168.99,126.08,38.81,SAFETY (294% change)
Adventures of Bayou Billy - NES Game,game only,loose,7.81,9.72,10.99,1.27,2.56,APPLIED
Adventures of Bayou Billy - NES Game,complete (cib),cib,39.99,9.72,53.99,44.27,12.13,SAFETY (455% change)
Adventures of Dino Riki - NES Game,game only,loose,12.48,14.5,16.99,2.49,3.72,APPLIED
Adventures of Dino Riki - NES Game,complete (cib),cib,43.68,14.5,58.99,44.49,13.3,SAFETY (307% change)
Adventures of Dr Franken - SNES Game,game only,loose,15.36,17.4,20.99,3.59,4.72,APPLIED
Adventures of Dr Franken - SNES Game,complete (cib),cib,96.67,17.4,130.99,113.59,30.22,SAFETY (653% change)
Adventures of Lolo - NES Game,game only,loose,14.52,18.84,19.99,1.15,4.59,APPLIED
Adventures of Lolo - NES Game,complete (cib),cib,52.36,18.84,70.99,52.15,16.27,SAFETY (277% change)
Adventures of Lolo 2 - NES Game,game only,loose,14.52,64.47,19.99,-44.48,4.59,APPLIED
Adventures of Lolo 2 - NES Game,complete (cib),cib,52.36,64.47,70.99,6.52,16.27,APPLIED
Adventures of Lolo 3 - NES Game,game only,loose,14.52,108.04,19.99,-88.05,4.59,SAFETY (81% change)
Adventures of Lolo 3 - NES Game,complete (cib),cib,52.36,108.04,70.99,-37.05,16.27,APPLIED
Adventures of Lomax - PS1 Game,game only,loose,100.0,170.94,135.99,-34.95,31.75,APPLIED
Adventures of Lomax - PS1 Game,complete (cib),cib,209.24,170.94,282.99,112.05,65.24,APPLIED
Adventures of Mighty Max - Sega Genesis Game,game only,loose,8.98,14.49,12.99,-1.5,3.33,APPLIED
Adventures of Mighty Max - Sega Genesis Game,complete (cib),cib,23.46,14.49,31.99,17.5,7.3,SAFETY (121% change)
Adventures of Rad Gravity - NES Game,game only,loose,14.07,40.44,19.99,-20.45,5.04,APPLIED
Adventures of Rad Gravity - NES Game,complete (cib),cib,59.99,40.44,80.99,40.55,18.35,SAFETY (100% change)
Adventures of Tom Sawyer - NES Game,game only,loose,14.07,22.21,19.99,-2.22,5.04,APPLIED
Adventures of Tom Sawyer - NES Game,complete (cib),cib,59.99,22.21,80.99,58.78,18.35,SAFETY (265% change)
Adventures of Willy Beamish - Sega CD Game,game only,loose,12.32,28.05,16.99,-11.06,3.88,APPLIED
Adventures of Willy Beamish - Sega CD Game,complete (cib),cib,52.51,28.05,70.99,42.94,16.12,SAFETY (153% change)
Adventures to Go - PSP Game,complete (cib),cib,11.0,6.53,14.99,8.46,3.26,SAFETY (130% change)
Aedis Eclipse Generation of Chaos - PSP Game,game only,loose,11.95,22.4,16.99,-5.41,4.25,APPLIED
Aedis Eclipse Generation of Chaos - PSP Game,complete (cib),cib,19.49,22.4,26.99,4.59,6.42,APPLIED
Aerial Assault - Sega Master System Game,game only,loose,10.07,15.56,13.99,-1.57,3.21,APPLIED
Aerial Assault - Sega Master System Game,complete (cib),cib,32.14,15.56,43.99,28.43,10.27,SAFETY (183% change)
Aero the Acro-Bat - Sega Genesis Game,game only,loose,13.69,14.85,18.99,4.14,4.45,APPLIED
Aero the Acro-Bat - Sega Genesis Game,complete (cib),cib,28.59,14.85,38.99,24.14,8.97,SAFETY (163% change)
Aero the Acro-Bat - SNES Game,game only,loose,11.93,14.49,16.99,2.5,4.27,APPLIED
Aero the Acro-Bat - SNES Game,complete (cib),cib,56.32,14.49,76.99,62.5,18.14,SAFETY (431% change)
Aero the Acro-Bat 2 - SNES Game,game only,loose,69.13,91.9,93.99,2.09,21.83,APPLIED
Aero the Acro-Bat 2 - SNES Game,complete (cib),cib,300.71,91.9,405.99,314.09,93.21,SAFETY (342% change)
Aerofighters Assault - Nintendo 64 Game,game only,loose,15.75,18.84,21.99,3.15,5.3,APPLIED
Aerofighters Assault - Nintendo 64 Game,complete (cib),cib,65.83,18.84,88.99,70.15,20.28,SAFETY (372% change)
After Burner - Sega 32X Game,game only,loose,10.75,72.86,14.99,-57.87,3.51,APPLIED
After Burner - Sega 32X Game,complete (cib),cib,24.99,72.86,33.99,-38.87,7.71,APPLIED
After Burner - Sega Master System Game,game only,loose,10.75,13.28,14.99,1.71,3.51,APPLIED
After Burner - Sega Master System Game,complete (cib),cib,24.99,13.28,33.99,20.71,7.71,SAFETY (156% change)
After Burner Black Falcon - PSP Game,game only,loose,13.61,18.24,18.99,0.75,4.53,APPLIED
After Burner Black Falcon - PSP Game,complete (cib),cib,21.04,18.24,28.99,10.75,6.81,APPLIED
After Burner II - Sega Genesis Game,game only,loose,10.75,18.02,14.99,-3.03,3.51,APPLIED
After Burner II - Sega Genesis Game,complete (cib),cib,24.99,18.02,33.99,15.97,7.71,SAFETY (89% change)
Agassi Tennis Generation - GBA Game,game only,loose,3.99,6.76,5.99,-0.77,1.53,APPLIED
Agassi Tennis Generation - GBA Game,complete (cib),cib,8.95,6.76,12.99,6.23,3.36,SAFETY (92% change)
Agassi Tennis Generation - PS2 Game,game only,loose,3.99,7.79,5.99,-1.8,1.53,APPLIED
Agassi Tennis Generation - PS2 Game,complete (cib),cib,8.95,7.79,12.99,5.2,3.36,APPLIED
Agatha Christie And Then There Were None - Wii Game,game only,loose,5.33,11.48,7.99,-3.49,2.13,APPLIED
Agatha Christie And Then There Were None - Wii Game,complete (cib),cib,6.67,11.48,9.99,-1.49,2.73,APPLIED
Agatha Christie Evil Under the Sun - Wii Game,game only,loose,9.0,11.54,12.99,1.45,3.31,APPLIED
Agatha Christie Evil Under the Sun - Wii Game,complete (cib),cib,9.07,11.54,12.99,1.45,3.24,APPLIED
