product,console,source,loose_price,old_cib,new_cib,ratio,status,notes
Izzy's Quest for the Olympic Rings - Sega Genesis Game,Sega Genesis,ebay(7),12.99,19.99,18.99,1.46,APPLIED,diff=-1.0
Jackie Chan's Stunt Master - PS1 Game,Playstation,synthetic_ratio_repair,85.50,152.99,153.99,1.80,APPLIED,diff=1.0
James Pond 2 Codename Robocod - Sega Genesis Game,Sega Genesis,ebay(8),31.99,33.99,48.99,1.53,APPLIED,diff=15.0
James Pond 3 Operation Starfish - Sega Genesis Game,Sega Genesis,ebay(6),31.99,38.99,43.99,1.38,APPLIED,diff=5.0
Jeopardy - PS2 Game,Playstation 2,ebay(5),6.99,14.99,11.99,1.72,APPLIED,diff=-3.0
Jeopardy Platinum Edition - Gameboy Game,Gameboy,synthetic_ratio_repair,15.94,27.99,28.99,1.82,APPLIED,diff=1.0
Jeopardy Sports Edition - Gameboy Game,Gameboy,synthetic_ratio_repair,16.99,28.99,30.99,1.82,APPLIED,diff=2.0
Jeopardy Teen Tournament - Gameboy Game,Gameboy,synthetic_ratio_repair,13.31,22.99,23.99,1.80,APPLIED,diff=1.0
Jet Grind Radio - GBA Game,Gameboy Advance,synthetic_ratio_repair,134.75,241.99,242.99,1.80,APPLIED,diff=1.0
Jet X2O - PS2 Game,Playstation 2,ebay(4),9.41,15.99,18.99,2.02,APPLIED,diff=3.0
Joe and Mac - Sega Genesis Game,Sega Genesis,ebay(4),56.55,100.99,121.99,2.16,APPLIED,diff=21.0
Joe and Mac - SNES Game,SNES,ebay(9),24.99,45.99,130.99,5.24,APPLIED,diff=85.0
Joe and Mac 2 Lost in the Tropics - SNES Game,SNES,synthetic_outlier_guard(ebay_was_413.99_n=3),93.99,194.99,169.99,1.81,APPLIED,diff=-25.0
John Elway's Quarterback - NES Game,NES,ebay(25),6.51,10.99,30.99,4.76,APPLIED,diff=20.0
Jordan vs Bird One on One - NES Game,NES,ebay(11),12.99,16.99,55.99,4.31,APPLIED,diff=39.0
JumpStart Dino Adventure Field Trip - Gameboy Color Game,Gameboy Color,synthetic_ratio_repair,9.99,16.99,17.99,1.80,APPLIED,diff=1.0
Jurassic Park 2 The Chaos Continues - SNES Game,SNES,synthetic_outlier_guard(ebay_was_114.08_n=5),31.99,61.99,57.99,1.81,APPLIED,diff=-4.0
Justice League Chronicles - GBA Game,Gameboy Advance,synthetic_outlier_guard(ebay_was_68.95_n=5),14.99,40.99,26.99,1.80,APPLIED,diff=-14.0
Justice League Task Force - Sega Genesis Game,Sega Genesis,ebay(4),21.99,33.99,39.99,1.82,APPLIED,diff=6.0
Kartia Word of Fate - PS1 Game,Playstation,synthetic_ratio_repair,49.99,138.99,89.99,1.80,APPLIED,diff=-49.0
Ken Griffey Jr Major League Baseball - SNES Game,SNES,ebay(7),21.99,23.99,70.99,3.23,APPLIED,diff=47.0
Kerplunk / Toss Across / Tip It - GBA Game,Gameboy Advance,synthetic_ratio_repair,9.99,13.99,17.99,1.80,APPLIED,diff=4.0
Kid's Cards - GBA Game,Gameboy Advance,ebay(5),9.99,6.99,16.99,1.70,APPLIED,diff=10.0
Killer Instinct - SNES Game,SNES,ebay(28),22.99,36.99,136.99,5.96,APPLIED,diff=100.0
Kim Possible 3 - GBA Game,Gameboy Advance,synthetic_ratio_repair,11.99,17.99,21.99,1.83,APPLIED,diff=4.0
