product,variant,type,market_price,old_price,new_price,diff,profit,status
4x4 EVO 2 - Xbox Game,game only,loose,9.54,9.36,12.99,3.63,2.77,APPLIED
4x4 EVO 2 - Xbox Game,complete (cib),cib,13.28,10.99,17.99,7.0,3.89,APPLIED
50 Cent Bulletproof G Unit Edition - PSP Game,complete (cib),cib,60.0,37.57,81.99,44.42,19.31,SAFETY (118% change)
6-Pak - Sega Genesis Game,complete (cib),cib,45.71,15.37,61.99,46.62,14.18,SAFETY (303% change)
688 Attack Sub - Sega Genesis Game,complete (cib),cib,13.68,9.02,18.99,9.97,4.46,SAFETY (111% change)
720 - Gameboy Color Game,complete (cib),cib,13.08,8.54,17.99,9.45,4.09,SAFETY (111% change)
720 - NES Game,game only,loose,9.0,7.03,12.99,5.96,3.31,SAFETY (85% change)
720 - NES Game,complete (cib),cib,45.0,7.03,60.99,53.96,13.92,SAFETY (768% change)
8 Eyes - NES Game,complete (cib),cib,41.56,17.4,56.99,39.59,13.48,SAFETY (228% change)
A Bug's Life - Gameboy Color Game,complete (cib),cib,19.25,6.6,25.99,19.39,5.69,SAFETY (294% change)
A Bug's Life - Nintendo 64 Game,complete (cib),cib,41.12,16.95,55.99,39.04,12.95,SAFETY (230% change)
A Dinosaur's Tale - Sega Genesis Game,complete (cib),cib,31.9,17.39,43.99,26.6,10.51,SAFETY (153% change)
A Nightmare on Elm Street - NES Game,complete (cib),cib,366.41,89.26,494.99,405.73,113.93,SAFETY (455% change)
A Sound of Thunder - GBA Game,complete (cib),cib,222.75,51.58,300.99,249.41,69.21,SAFETY (484% change)
AAAHH Real Monsters - SNES Game,complete (cib),cib,54.38,17.08,73.99,56.91,17.16,SAFETY (333% change)
Abadox - NES Game,complete (cib),cib,59.47,15.14,80.99,65.85,18.87,SAFETY (435% change)
Ace Combat 2 - PS1 Game,complete (cib),cib,41.74,25.23,56.99,31.76,13.3,SAFETY (126% change)
Ace Combat 3 Electrosphere - PS1 Game,game only,loose,26.83,20.44,36.99,16.55,8.79,SAFETY (81% change)
Ace Combat 3 Electrosphere - PS1 Game,complete (cib),cib,44.78,20.44,60.99,40.55,14.14,SAFETY (198% change)
Ace Combat Advance - GBA Game,complete (cib),cib,23.0,11.7,31.99,20.29,7.76,SAFETY (173% change)
Action Man - Gameboy Color Game,complete (cib),cib,25.0,11.59,33.99,22.4,7.7,SAFETY (193% change)
Activision Anthology - PS2 Game,game only,loose,24.31,11.25,32.99,21.74,7.42,SAFETY (193% change)
Activision Anthology - PS2 Game,complete (cib),cib,45.5,11.25,61.99,50.74,14.39,SAFETY (451% change)
Activision Hits Remixed - PSP Game,complete (cib),cib,22.64,17.2,30.99,13.79,7.15,SAFETY (80% change)
ActRaiser - SNES Game,complete (cib),cib,149.96,60.23,202.99,142.76,46.84,SAFETY (237% change)
ActRaiser 2 - SNES Game,complete (cib),cib,139.99,49.99,188.99,139.0,43.22,SAFETY (278% change)
Addams Family - Gameboy Game,complete (cib),cib,44.53,27.62,60.99,33.37,14.39,SAFETY (121% change)
Addams Family - NES Game,complete (cib),cib,59.99,34.99,80.99,46.0,18.35,SAFETY (131% change)
Addams Family Pugsley's Scavenger Hunt - Gameboy Game,complete (cib),cib,189.9,34.77,256.99,222.22,59.34,SAFETY (639% change)
Addams Family Pugsley's Scavenger Hunt - NES Game,complete (cib),cib,208.69,108.61,281.99,173.38,64.82,SAFETY (160% change)
Addams Family Values - SNES Game,complete (cib),cib,69.01,28.99,93.99,65.0,21.95,SAFETY (224% change)
Adidas Power Soccer 98 - PS1 Game,complete (cib),cib,32.76,9.41,44.99,35.58,10.63,SAFETY (378% change)
Advance Wars - GBA Game,complete (cib),cib,99.73,55.13,134.99,79.86,31.05,SAFETY (145% change)
Advance Wars 2 - GBA Game,complete (cib),cib,60.0,44.95,81.99,37.04,19.31,SAFETY (82% change)
Adventure Island - NES Game,complete (cib),cib,41.29,15.02,55.99,40.97,12.78,SAFETY (273% change)
Adventure Island 3 - NES Game,complete (cib),cib,236.53,97.88,319.99,222.11,73.88,SAFETY (227% change)
Adventure Island II - Gameboy Game,complete (cib),cib,163.5,31.36,220.99,189.63,50.78,SAFETY (605% change)
Adventure Island II - NES Game,complete (cib),cib,64.13,37.42,86.99,49.57,20.04,SAFETY (132% change)
Adventures in the Magic Kingdom - NES Game,complete (cib),cib,39.48,13.67,53.99,40.32,12.64,SAFETY (295% change)
Adventures of Batman and Robin - Sega Genesis Game,complete (cib),cib,124.98,42.91,168.99,126.08,38.81,SAFETY (294% change)
Adventures of Bayou Billy - NES Game,complete (cib),cib,39.99,9.72,53.99,44.27,12.13,SAFETY (455% change)
Adventures of Dino Riki - NES Game,complete (cib),cib,43.68,14.5,58.99,44.49,13.3,SAFETY (307% change)
Adventures of Dr Franken - SNES Game,complete (cib),cib,96.67,17.4,130.99,113.59,30.22,SAFETY (653% change)
Adventures of Lolo - NES Game,complete (cib),cib,52.36,18.84,70.99,52.15,16.27,SAFETY (277% change)
Adventures of Lolo 3 - NES Game,game only,loose,14.52,108.04,19.99,-88.05,4.59,SAFETY (81% change)
Adventures of Mighty Max - Sega Genesis Game,complete (cib),cib,23.46,14.49,31.99,17.5,7.3,SAFETY (121% change)
Adventures of Rad Gravity - NES Game,complete (cib),cib,59.99,40.44,80.99,40.55,18.35,SAFETY (100% change)
Adventures of Tom Sawyer - NES Game,complete (cib),cib,59.99,22.21,80.99,58.78,18.35,SAFETY (265% change)
Adventures of Willy Beamish - Sega CD Game,complete (cib),cib,52.51,28.05,70.99,42.94,16.12,SAFETY (153% change)
Adventures to Go - PSP Game,complete (cib),cib,11.0,6.53,14.99,8.46,3.26,SAFETY (130% change)
Aerial Assault - Sega Master System Game,complete (cib),cib,32.14,15.56,43.99,28.43,10.27,SAFETY (183% change)
Aero the Acro-Bat - Sega Genesis Game,complete (cib),cib,28.59,14.85,38.99,24.14,8.97,SAFETY (163% change)
Aero the Acro-Bat - SNES Game,complete (cib),cib,56.32,14.49,76.99,62.5,18.14,SAFETY (431% change)
Aero the Acro-Bat 2 - SNES Game,complete (cib),cib,300.71,91.9,405.99,314.09,93.21,SAFETY (342% change)
Aerofighters Assault - Nintendo 64 Game,complete (cib),cib,65.83,18.84,88.99,70.15,20.28,SAFETY (372% change)
After Burner - Sega Master System Game,complete (cib),cib,24.99,13.28,33.99,20.71,7.71,SAFETY (156% change)
After Burner II - Sega Genesis Game,complete (cib),cib,24.99,18.02,33.99,15.97,7.71,SAFETY (89% change)
Agassi Tennis Generation - GBA Game,complete (cib),cib,8.95,6.76,12.99,6.23,3.36,SAFETY (92% change)
Aggressive Inline - GBA Game,complete (cib),cib,13.67,7.25,18.99,11.74,4.47,SAFETY (162% change)
Aidyn Chronicles - Nintendo 64 Game,complete (cib),cib,105.99,40.56,143.99,103.43,33.52,SAFETY (255% change)
Air Diver - Sega Genesis Game,complete (cib),cib,13.45,9.48,18.99,9.51,4.69,SAFETY (100% change)
Aladdin - Gameboy Color Game,complete (cib),cib,66.2,22.63,89.99,67.36,20.88,SAFETY (298% change)
Aladdin - Gameboy Game,complete (cib),cib,125.11,16.34,168.99,152.65,38.68,SAFETY (934% change)
Aladdin - GBA Game,complete (cib),cib,128.3,88.68,173.99,85.31,40.34,SAFETY (96% change)
Aladdin - Sega Genesis Game,complete (cib),cib,19.95,14.37,26.99,12.62,5.96,SAFETY (88% change)
Aladdin - SNES Game,complete (cib),cib,51.5,20.95,69.99,49.04,16.16,SAFETY (234% change)
Alex Rider Stormbreaker - GBA Game,complete (cib),cib,12.01,5.42,16.99,11.57,4.19,SAFETY (213% change)
Alfred Chicken - Gameboy Game,complete (cib),cib,146.13,23.19,197.99,174.8,45.82,SAFETY (754% change)
Alien 3 - SNES Game,complete (cib),cib,114.02,29.67,153.99,124.32,35.2,SAFETY (419% change)
Alien Hominid - PS2 Game,complete (cib),cib,69.84,36.48,94.99,58.51,22.1,SAFETY (160% change)
Alien Storm - Sega Genesis Game,complete (cib),cib,59.02,36.25,79.99,43.74,18.35,SAFETY (121% change)
Alien vs Predator - SNES Game,complete (cib),cib,150.0,50.72,202.99,152.27,46.8,SAFETY (300% change)
Alienators Evolution Continues - GBA Game,game only,loose,6.03,4.22,8.99,4.77,2.4,SAFETY (113% change)
Alienators Evolution Continues - GBA Game,complete (cib),cib,23.22,4.22,31.99,27.77,7.54,SAFETY (658% change)
Aliens Thanatos Encounter - Gameboy Color Game,complete (cib),cib,193.12,47.17,260.99,213.82,60.0,SAFETY (453% change)
Aliens vs. Predator Requiem - PSP Game,complete (cib),cib,21.24,15.98,28.99,13.01,6.61,SAFETY (81% change)
All-Star Baseball 2000 - Gameboy Color Game,complete (cib),cib,16.07,7.24,21.99,14.75,4.98,SAFETY (204% change)
All-Star Baseball 2001 - Gameboy Color Game,complete (cib),cib,11.83,6.82,15.99,9.17,3.4,SAFETY (134% change)
All-Star Baseball 2003 - GBA Game,complete (cib),cib,14.3,7.24,19.99,12.75,4.81,SAFETY (176% change)
All-Star Baseball 2004 - PS2 Game,complete (cib),cib,13.68,7.03,18.99,11.96,4.46,SAFETY (170% change)
All-Star Baseball 2004 - Xbox Game,game only,loose,3.58,6.99,4.99,-2.0,0.97,APPLIED
All-Star Baseball 2004 - Xbox Game,complete (cib),cib,13.68,5.18,18.99,13.81,4.46,SAFETY (267% change)
Alleyway - Gameboy Game,complete (cib),cib,51.98,14.43,70.99,56.56,16.65,SAFETY (392% change)
Alone In The Dark The New Nightmare - Gameboy Color Game,complete (cib),cib,60.0,36.76,81.99,45.23,19.31,SAFETY (123% change)
Alone In The Dark The New Nightmare - PS1 Game,complete (cib),cib,60.0,41.61,81.99,40.38,19.31,SAFETY (97% change)
Altered Beast Guardian of the Realms - GBA Game,complete (cib),cib,80.99,26.11,109.99,83.88,25.51,SAFETY (321% change)
Altered Space - Gameboy Game,complete (cib),cib,147.43,21.55,199.99,178.44,46.46,SAFETY (828% change)
Amazing Spiderman - Gameboy Game,complete (cib),cib,58.0,18.13,78.99,60.86,18.4,SAFETY (336% change)
American Chopper 2 Full Throttle - PS2 Game,complete (cib),cib,7.55,6.0,10.99,4.99,2.82,SAFETY (83% change)
American Chopper 2 Full Throttle - Xbox Game,game only,loose,4.87,4.99,6.99,2.0,1.62,APPLIED
American Chopper 2 Full Throttle - Xbox Game,complete (cib),cib,7.55,5.99,10.99,5.0,2.82,SAFETY (83% change)
American Dragon Jake Long Rise of the Huntsclan - GBA Game,complete (cib),cib,30.02,8.24,40.99,32.75,9.48,SAFETY (397% change)
American Gladiators - NES Game,complete (cib),cib,34.81,12.66,47.99,35.33,11.49,SAFETY (279% change)
Andretti Racing - PS1 Game,complete (cib),cib,17.18,7.96,23.99,16.03,5.81,SAFETY (201% change)
Animal Snap - GBA Game,complete (cib),cib,12.99,7.32,17.99,10.67,4.18,SAFETY (146% change)
Animaniacs - Gameboy Game,complete (cib),cib,50.0,18.78,67.99,49.21,15.72,SAFETY (262% change)
Animaniacs - Sega Genesis Game,complete (cib),cib,22.39,16.56,30.99,14.43,7.4,SAFETY (87% change)
Animaniacs - SNES Game,complete (cib),cib,50.0,15.91,67.99,52.08,15.72,SAFETY (327% change)
Antz - Gameboy Color Game,complete (cib),cib,13.5,9.96,18.99,9.03,4.64,SAFETY (91% change)
Antz Extreme Racing - PS2 Game,complete (cib),cib,10.39,8.02,14.99,6.97,3.87,SAFETY (87% change)
Antz Racing - Gameboy Color Game,complete (cib),cib,35.0,10.08,47.99,37.91,11.3,SAFETY (376% change)
Aquatic Games Starring James Pond - Sega Genesis Game,complete (cib),cib,25.04,11.59,33.99,22.4,7.66,SAFETY (193% change)
Arch Rivals - NES Game,complete (cib),cib,126.93,10.54,171.99,161.45,39.77,SAFETY (1532% change)
Arch Rivals - Sega Genesis Game,complete (cib),cib,126.93,16.17,171.99,155.82,39.77,SAFETY (964% change)
Area 51 - PS1 Game,complete (cib),cib,50.0,21.32,67.99,46.67,15.72,SAFETY (219% change)
Area 51 - PS2 Game,complete (cib),cib,50.0,27.49,67.99,40.5,15.72,SAFETY (147% change)
Ariel the Little Mermaid - Sega Genesis Game,complete (cib),cib,32.75,14.57,44.99,30.42,10.64,SAFETY (209% change)
Armori - NES Game Project SWARM - Gameboy Color Game,complete (cib),cib,19.05,11.95,25.99,14.04,5.89,SAFETY (117% change)
Armori - NES Game Project SWARM - Nintendo 64 Game,complete (cib),cib,55.42,17.84,74.99,57.15,17.1,SAFETY (320% change)
Army Men - Gameboy Color Game,game only,loose,14.13,10.83,19.99,9.16,4.98,SAFETY (85% change)
Army Men - Gameboy Color Game,complete (cib),cib,32.12,10.83,43.99,33.16,10.29,SAFETY (306% change)
Army Men 2 - Gameboy Color Game,complete (cib),cib,19.93,10.59,26.99,16.4,5.98,SAFETY (155% change)
Army Men Air Combat - Gameboy Color Game,complete (cib),cib,22.81,13.41,30.99,17.58,6.98,SAFETY (131% change)
Army Men Air Combat Elite Missions - Gamecube Game,complete (cib),cib,29.21,18.6,39.99,21.39,9.32,SAFETY (115% change)
Army Men Operation Green - GBA Game,complete (cib),cib,66.22,26.09,89.99,63.9,20.86,SAFETY (245% change)
Army Men Sarge's Heroes - Nintendo 64 Game,complete (cib),cib,52.94,25.65,71.99,46.34,16.66,SAFETY (181% change)
Army Men Sarge's Heroes 2 - Gameboy Color Game,complete (cib),cib,23.85,10.86,32.99,22.13,7.88,SAFETY (204% change)
Army Men Sarge's Heroes 2 - PS2 Game,complete (cib),cib,23.85,16.19,32.99,16.8,7.88,SAFETY (104% change)
Army Men Sarge's War - Xbox Game,game only,loose,11.22,10.99,15.99,5.0,4.01,APPLIED
Army Men Sarge's War - Xbox Game,complete (cib),cib,15.0,18.99,20.99,2.0,5.08,APPLIED
Army Men Turf Wars - GBA Game,complete (cib),cib,88.21,27.8,119.99,92.19,28.0,SAFETY (332% change)
Assault City - Sega Master System Game,game only,loose,100.51,50.74,135.99,85.25,31.24,SAFETY (168% change)
Assault City - Sega Master System Game,complete (cib),cib,271.46,50.74,366.99,316.25,84.59,SAFETY (623% change)
Astal - Sega Saturn Game,complete (cib),cib,101.88,75.76,137.99,62.23,31.81,SAFETY (82% change)
Asterix - Sega Master System Game,game only,loose,5.6,42.86,7.99,-34.87,1.86,SAFETY (81% change)
Asterix and the Great Rescue - Sega Genesis Game,complete (cib),cib,51.38,15.86,69.99,54.13,16.28,SAFETY (341% change)
Asterix and the Great Rescue - Sega Master System Game,complete (cib),cib,51.38,34.93,69.99,35.06,16.28,SAFETY (100% change)
Asteroids - Gameboy Color Game,complete (cib),cib,28.45,11.76,38.99,27.23,9.11,SAFETY (232% change)
Asteroids - Gameboy Game,complete (cib),cib,28.45,18.33,38.99,20.66,9.11,SAFETY (113% change)
Asteroids - PS1 Game,complete (cib),cib,28.45,8.15,38.99,30.84,9.11,SAFETY (378% change)
Atari Anniversary Advance - GBA Game,complete (cib),cib,24.95,14.75,33.99,19.24,7.75,SAFETY (130% change)
Atari Anniversary Edition - Sega Dreamcast Game,complete (cib),cib,13.99,9.58,18.99,9.41,4.15,SAFETY (98% change)
Atlantis The Lost Empire - Gameboy Color Game,complete (cib),cib,37.41,11.86,50.99,39.13,11.8,SAFETY (330% change)
Atlantis The Lost Empire - PS1 Game,complete (cib),cib,37.41,21.72,50.99,29.27,11.8,SAFETY (135% change)
Atomic Betty - GBA Game,complete (cib),cib,29.2,18.68,39.99,21.31,9.33,SAFETY (114% change)
Austin Powers Oh Behave - Gameboy Color Game,complete (cib),cib,38.0,21.01,51.99,30.98,12.18,SAFETY (147% change)
Austin Powers Welcome to my Underground Lair - Gameboy Color Game,complete (cib),cib,30.96,14.99,41.99,27.0,9.51,SAFETY (180% change)
Auto Modellista - Gamecube Game,complete (cib),cib,140.5,103.83,189.99,86.16,43.68,SAFETY (83% change)
Auto Modellista - PS2 Game,game only,loose,67.77,28.31,91.99,63.68,21.25,SAFETY (225% change)
Auto Modellista - PS2 Game,complete (cib),cib,140.5,28.31,189.99,161.68,43.68,SAFETY (571% change)
Aztec Adventure - Sega Master System Game,complete (cib),cib,59.99,14.5,80.99,66.49,18.35,SAFETY (459% change)
Azure Dreams - PS1 Game,complete (cib),cib,182.25,95.0,246.99,151.99,57.28,SAFETY (160% change)
Backyard Baseball - PS2 Game,game only,loose,19.99,13.21,26.99,13.78,5.92,SAFETY (104% change)
Backyard Baseball - PS2 Game,complete (cib),cib,29.99,13.21,40.99,27.78,9.51,SAFETY (210% change)
Bad Boys Miami Takedown - Gamecube Game,complete (cib),cib,20.99,14.71,28.99,14.28,6.86,SAFETY (97% change)
Bad Boys Miami Takedown - PS2 Game,game only,loose,15.0,8.3,20.99,12.69,5.08,SAFETY (153% change)
Bad Boys Miami Takedown - PS2 Game,complete (cib),cib,20.99,8.3,28.99,20.69,6.86,SAFETY (249% change)
Ballistic - PS1 Game,complete (cib),cib,15.99,8.93,21.99,13.06,5.06,SAFETY (146% change)
Barnyard - GBA Game,game only,loose,22.29,10.98,30.99,20.01,7.5,SAFETY (182% change)
Barnyard - GBA Game,complete (cib),cib,29.99,10.98,40.99,30.01,9.51,SAFETY (273% change)
Barnyard - Wii Game,complete (cib),cib,29.99,19.04,40.99,21.95,9.51,SAFETY (115% change)
Baseball - Gameboy Game,complete (cib),cib,90.2,10.35,121.99,111.64,27.95,SAFETY (1079% change)
Bases Loaded - NES Game,game only,loose,14.99,8.4,20.99,12.59,5.09,SAFETY (150% change)
Bases Loaded - NES Game,complete (cib),cib,24.99,8.4,33.99,25.59,7.71,SAFETY (305% change)
Bassmasters Classic - Gameboy Color Game,complete (cib),cib,16.66,8.89,22.99,14.1,5.36,SAFETY (159% change)
Batman Forever - Gameboy Game,game only,loose,105.15,16.65,141.99,125.34,32.42,SAFETY (753% change)
Batman Forever - Gameboy Game,complete (cib),cib,241.15,16.65,325.99,309.34,75.09,SAFETY (1858% change)
Batman Forever - SNES Game,game only,loose,105.15,12.3,141.99,129.69,32.42,SAFETY (1054% change)
Batman Forever - SNES Game,complete (cib),cib,241.15,12.3,325.99,313.69,75.09,SAFETY (2550% change)
Batman Returns - NES Game,complete (cib),cib,88.21,36.48,119.99,83.51,28.0,SAFETY (229% change)
Batman Returns - Sega Genesis Game,game only,loose,37.19,19.39,50.99,31.6,12.02,SAFETY (163% change)
Batman Returns - Sega Genesis Game,complete (cib),cib,88.21,19.39,119.99,100.6,28.0,SAFETY (519% change)
Batman Returns - SNES Game,complete (cib),cib,88.21,28.99,119.99,91.0,28.0,SAFETY (314% change)
Battle Stations - PS1 Game,complete (cib),cib,19.99,9.67,26.99,17.32,5.92,SAFETY (179% change)
Battle Stations - Sega Saturn Game,complete (cib),cib,19.99,13.58,26.99,13.41,5.92,SAFETY (99% change)
Battleship - Gameboy Color Game,complete (cib),cib,16.99,12.37,22.99,10.62,5.03,SAFETY (86% change)
Battlesport - PS1 Game,game only,loose,349.99,16.09,472.99,456.9,108.98,SAFETY (2840% change)
Battlesport - PS1 Game,complete (cib),cib,990.0,16.09,1336.99,1320.9,307.92,SAFETY (8209% change)
Battletanx - Gameboy Color Game,complete (cib),cib,36.0,14.08,48.99,34.91,11.27,SAFETY (248% change)
Battletanx - Nintendo 64 Game,complete (cib),cib,36.0,24.64,48.99,24.35,11.27,SAFETY (99% change)
Battletoads - Gameboy Game,complete (cib),cib,250.0,29.88,337.99,308.11,77.89,SAFETY (1031% change)
Battletoads - NES Game,complete (cib),cib,250.0,42.53,337.99,295.46,77.89,SAFETY (695% change)
Battletoads - Sega Genesis Game,complete (cib),cib,250.0,38.67,337.99,299.32,77.89,SAFETY (774% change)
Battletoads and Double Dragon The Ultimate Team - NES Game,complete (cib),cib,250.0,121.06,337.99,216.93,77.89,SAFETY (179% change)
Battletoads and Double Dragon The Ultimate Team - SNES Game,complete (cib),cib,250.0,51.01,337.99,286.98,77.89,SAFETY (563% change)
Battletoads In Battlemaniacs - SNES Game,complete (cib),cib,250.0,65.22,337.99,272.77,77.89,SAFETY (418% change)
Beauty and the Beast A Board Game Adventure - Gameboy Color Game,complete (cib),cib,19.95,11.05,26.99,15.94,5.96,SAFETY (144% change)
Beavis and Butthead - SNES Game,complete (cib),cib,39.98,27.54,53.99,26.45,12.14,SAFETY (96% change)
Ben 10: Omniverse - Wii Game,game only,loose,12.95,7.6,17.99,10.39,4.22,SAFETY (137% change)
Ben 10: Omniverse - Wii Game,complete (cib),cib,12.95,7.6,17.99,10.39,4.22,SAFETY (137% change)
Ben 10: Omniverse 2 - Wii Game,game only,loose,19.56,10.59,26.99,16.4,6.35,SAFETY (155% change)
Ben 10: Omniverse 2 - Wii Game,complete (cib),cib,23.93,10.59,32.99,22.4,7.8,SAFETY (212% change)
Bible Adventures - NES Game,complete (cib),cib,59.99,26.55,80.99,54.44,18.35,SAFETY (205% change)
Bill Walsh College Football - Sega Genesis Game,complete (cib),cib,14.21,5.52,19.99,14.47,4.9,SAFETY (262% change)
Billy Bobs Huntin-n-Fishin - Gameboy Color Game,complete (cib),cib,24.99,7.25,33.99,26.74,7.71,SAFETY (369% change)
Bionic Commando - NES Game,game only,loose,31.13,17.39,42.99,25.6,10.31,SAFETY (147% change)
Bionic Commando - NES Game,complete (cib),cib,76.91,17.39,103.99,86.6,23.76,SAFETY (498% change)
Bionic Commando Elite Forces - Gameboy Color Game,complete (cib),cib,76.91,28.99,103.99,75.0,23.76,SAFETY (259% change)
Black Hole Assault - Sega CD Game,complete (cib),cib,57.66,19.34,77.99,58.65,17.77,SAFETY (303% change)
Blast Chamber - PS1 Game,complete (cib),cib,25.69,13.87,34.99,21.12,7.99,SAFETY (152% change)
Blast Chamber - Sega Saturn Game,complete (cib),cib,25.69,19.2,34.99,15.79,7.99,SAFETY (82% change)
Blazing Dragons - PS1 Game,complete (cib),cib,38.17,21.41,51.99,30.58,12.01,SAFETY (143% change)
Bomberman - Gameboy Game,game only,loose,62.81,20.07,84.99,64.92,19.42,SAFETY (323% change)
Bomberman - Gameboy Game,complete (cib),cib,100.0,20.07,135.99,115.92,31.75,SAFETY (578% change)
Bomberman - NES Game,game only,loose,62.81,32.16,84.99,52.83,19.42,SAFETY (164% change)
Bomberman - NES Game,complete (cib),cib,100.0,32.16,135.99,103.83,31.75,SAFETY (323% change)
Bonkers - SNES Game,complete (cib),cib,69.97,36.24,94.99,58.75,21.97,SAFETY (162% change)
Bram Stoker's Dracula - NES Game,game only,loose,10.88,109.27,14.99,-94.28,3.38,SAFETY (86% change)
Brunswick Pro Bowling - PS2 Game,game only,loose,7.49,5.28,10.99,5.71,2.88,SAFETY (108% change)
Brunswick Pro Bowling - PS2 Game,complete (cib),cib,8.35,5.28,11.99,6.71,2.99,SAFETY (127% change)
Bubble Bobble - Gameboy Game,complete (cib),cib,355.98,40.72,480.99,440.27,110.76,SAFETY (1081% change)
Bubble Bobble - NES Game,game only,loose,47.99,27.41,64.99,37.58,14.82,SAFETY (137% change)
Bubble Bobble - NES Game,complete (cib),cib,355.98,27.41,480.99,453.58,110.76,SAFETY (1655% change)
Bubble Bobble Featuring Rainbow Islands - PS1 Game,complete (cib),cib,50.0,26.58,67.99,41.41,15.72,SAFETY (156% change)
Bugs Bunny Birthday Blowout - NES Game,game only,loose,19.95,14.47,26.99,12.52,5.96,SAFETY (87% change)
Bugs Bunny Birthday Blowout - NES Game,complete (cib),cib,40.0,14.47,54.99,40.52,13.1,SAFETY (280% change)
Bugs Bunny Crazy Castle - NES Game,complete (cib),cib,40.0,17.39,54.99,37.6,13.1,SAFETY (216% change)
Bugs Bunny Rabbit Rampage - SNES Game,game only,loose,19.95,14.7,26.99,12.29,5.96,SAFETY (84% change)
Bugs Bunny Rabbit Rampage - SNES Game,complete (cib),cib,40.0,14.7,54.99,40.29,13.1,SAFETY (274% change)
Buzz Lightyear of Star Command - Gameboy Color Game,game only,loose,20.01,10.79,27.99,17.2,6.87,SAFETY (159% change)
Buzz Lightyear of Star Command - Gameboy Color Game,complete (cib),cib,33.28,10.79,44.99,34.2,10.11,SAFETY (317% change)
Buzz Lightyear of Star Command - PS1 Game,complete (cib),cib,33.28,17.08,44.99,27.91,10.11,SAFETY (163% change)
Caesar's Palace - PS1 Game,complete (cib),cib,15.44,5.83,20.99,15.16,4.64,SAFETY (260% change)
Caesar's Palace - Sega Genesis Game,game only,loose,7.0,4.05,9.99,5.94,2.4,SAFETY (147% change)
